авторитет	1.8415249240580605
амбиция	1.9341005596866958
апостол	1.3838296182634806
благодарность	0.5342308818257
блин	2.708646282084595
блондин	0.4901611071319606
брат	2.9329614285172445
бригада	2.5618194401228718
веер	4.4671405111332145
век	2.5774080285622087
вызов	1.6560442923339065
головка	1.0604018156086479
грех	2.918357533800921
дух	3.2949765809722886
дядька	4.230594923338557
дядя	1.3364257076123804
железо	1.8544152199820703
жесть	4.91220245436401
живот	1.447367867129778
заблуждение	2.304687039264805
издательство	0.8777458831321389
итальянец	0.2069623973248264
кабан	3.0383478844231275
карман	1.582851995319598
крушение	2.0989763196511504
крыша	1.089101793043393
кулиса	8.948686079292665
лечение	2.0159948955681397
линейка	5.207039332515063
лишение	0.37413901469638355
локоть	1.7552177748829625
любовник	1.204263258903696
любовь	0.7301250857468522
маньяк	4.390884114392956
монстр	3.2264113476907563
наволочка	3.3826422290508433
название	1.3991281977323005
наложение	11.292868510232502
облако	2.273237525457358
обоснование	2.287297132342846
огонь	2.955728559330999
памятник	3.706760283310219
пафос	2.851594966470456
писк	4.097114604577512
план	2.3512168703089005
поколение	1.6008513298060212
половинка	1.1375677167654978
полоса	3.408803850170593
полость	1.8331668526750784
полукруг	5.552690182946416
понедельник	0.20633134127970884
поставщик	2.4185341107047513
поэзия	3.0362685502003406
правда	2.226555583305906
предательство	0.03893110273047013
прецедент	4.201892417017832
проникновение	0.40185897839727924
прорыв	4.217621257863085
путь	4.817227548818917
размышление	0.9503338880583037
ранец	5.897984388275068
расчет	3.1565502949157023
риторика	4.614872821257805
роспись	5.626326034137734
сверстник	0.13813705172548252
связка	4.658356077831861
собрат	3.5046186414534377
совершенство	2.2332876198222134
советчик	5.014348438148027
союзник	1.4446312173317581
список	3.096255053993019
ссылка	3.307874282709548
стена	2.704500753756836
стипендия	2.985096442184566
стол	2.5695592351758494
тачка	5.225164320499904
тупик	2.2604838323005616
увольнение	2.219631082918389
углеводород	3.6654080143871384
удобство	1.6299529569007727
уклад	3.5605770773950827
университет	1.059756609877875
установление	0.7366109749523544
фаворит	5.345930670301042
формат	4.843622801048913
формула	0.5438217136548199
хозяйка	0.16576399362333863
хор	2.3406332648753123
хрен	3.1196411026317166
цензура	0.04499908861354224
центр	2.534421431158605
цифра	1.7749558611047922
частица	3.2601858946808098
чек	5.015053019080222
штаб	3.095322488901663
эшелон	6.0547955788666945
юбилей	0.6664006262444303
ядро	3.5511848679711813
ясли	5.488045328707798
