авторитет	1.606261022443784
амбиция	1.9655323210199902
апостол	1.3417792668709492
благодарность	0.4609143015013243
блин	2.2497703306959833
блондин	0.14641581951807026
брат	2.7121455244317425
бригада	2.1774104113425072
веер	4.207175216440022
век	2.5111188142578094
вызов	1.199899105771278
головка	0.8377368101288306
грех	3.003177460386525
дух	3.2117359602723345
дядька	4.063155942425199
дядя	1.1536836498281717
железо	1.7757516230548687
жесть	4.711292259255577
живот	1.1880283306124082
заблуждение	1.843769513575829
издательство	0.9510049263489724
итальянец	0.1916897723277076
кабан	2.5453823398701876
карман	1.5472802736583287
крушение	1.8308674013293842
крыша	0.7418770313621091
кулиса	8.948348308815605
лечение	1.6928838344778314
линейка	5.11802777902067
лишение	0.26765993819769784
локоть	1.2187386932563937
любовник	1.455542675604749
любовь	0.6883412487319984
маньяк	5.22175446916372
монстр	3.9291452664442073
наволочка	2.9556077223337334
название	1.3826182696880764
наложение	0.21409282633898882
облако	2.061055944623234
обоснование	1.8035057037511166
огонь	2.7761138538867236
памятник	3.5831806625147666
пафос	2.8233194910207695
писк	3.617838883035954
план	2.029059947881077
поколение	1.3366158891718396
половинка	1.0147289432098658
полоса	2.9545366603130394
полость	2.559320420292422
полукруг	1.976202599336571
понедельник	0.17752712301972576
поставщик	1.115718546821261
поэзия	2.94744371459138
правда	2.1878191272001413
предательство	0.05091928297466576
прецедент	4.600878700601747
проникновение	0.2932315570446505
прорыв	4.347575291631025
путь	4.780201714119429
размышление	0.8513111436827251
ранец	5.243487775400293
расчет	2.936769778852343
риторика	4.176021766040126
роспись	4.476148478215469
сверстник	0.07490245428080405
связка	4.503890517402029
собрат	3.656182418019553
совершенство	2.00742164949596
советчик	2.821395517417652
союзник	1.337900109223419
список	2.7685714840676603
ссылка	2.953365418427247
стена	2.638509318106931
стипендия	2.4396589629736587
стол	3.124737927926863
тачка	4.944390467032368
тупик	2.166926213430154
увольнение	1.5529897007661821
углеводород	3.11523203911014
удобство	1.3309243460053106
уклад	2.9534963857993803
университет	0.9122525713091368
установление	0.5589700253950434
фаворит	5.057439759543563
формат	4.384460385291877
формула	0.3520449479736687
хозяйка	0.13770674082279616
хор	2.317219786852232
хрен	2.6795862750217414
цензура	0.041124155351354316
центр	2.169518624981294
цифра	1.7078021118984226
частица	3.1190709510784447
чек	5.162975774498955
штаб	2.569330676105849
эшелон	5.506106591676364
юбилей	0.529949492724567
ядро	3.3352092557899997
ясли	4.762134828643378
