авторитет	1.6062610224437868
амбиция	1.9655323210199904
апостол	1.341779266870948
благодарность	0.4609143015013245
блин	2.249770330695981
блондин	0.14641581951807026
брат	2.7121455244317443
бригада	2.1774104113425086
веер	4.207175216440023
век	2.5111188142578107
вызов	1.1998991057712773
головка	0.83773681012883
грех	3.003177460386521
дух	3.211735960272326
дядька	4.063155942425206
дядя	1.153683649828172
железо	1.7757516230548704
жесть	4.711292259255572
живот	1.1880283306124064
заблуждение	1.84376951357583
издательство	0.951004926348972
итальянец	0.19168977232770765
кабан	2.5453823398701854
карман	1.5472802736583269
крушение	1.8308674013293849
крыша	0.7418770313621093
кулиса	8.948348308815605
лечение	1.692883834477828
линейка	5.118027779020662
лишение	0.26765993819769796
локоть	1.2187386932563966
любовник	1.4555426756047438
любовь	0.6883412487319986
маньяк	5.221754469163719
монстр	3.9291452664442064
наволочка	2.9556077223337343
название	1.382618269688076
наложение	0.21409282633898882
облако	2.061055944623233
обоснование	1.803505703751117
огонь	2.77611385388672
памятник	3.583180662514764
пафос	2.823319491020771
писк	3.6178388830359522
план	2.029059947881079
поколение	1.3366158891718425
половинка	1.0147289432098663
полоса	2.9545366603130367
полость	2.559320420292423
полукруг	1.9762025993365706
понедельник	0.17752712301972584
поставщик	1.1157185468212614
поэзия	2.9474437145913854
правда	2.187819127200139
предательство	0.05091928297466576
прецедент	4.600878700601746
проникновение	0.29323155704465054
прорыв	4.347575291631024
путь	4.780201714119427
размышление	0.8513111436827253
ранец	5.243487775400293
расчет	2.93676977885234
риторика	4.176021766040125
роспись	4.4761484782154675
сверстник	0.07490245428080407
связка	4.503890517402021
собрат	3.6561824180195526
совершенство	2.0074216494959596
советчик	2.8213955174176526
союзник	1.3379001092234182
список	2.768571484067653
ссылка	2.9533654184272433
стена	2.638509318106925
стипендия	2.4396589629736574
стол	3.124737927926853
тачка	4.944390467032379
тупик	2.1669262134301492
увольнение	1.5529897007661808
углеводород	3.115232039110139
удобство	1.3309243460053106
уклад	2.953496385799378
университет	0.9122525713091367
установление	0.5589700253950434
фаворит	5.05743975954356
формат	4.384460385291876
формула	0.35204494797366875
хозяйка	0.13770674082279613
хор	2.3172197868522297
хрен	2.679586275021746
цензура	0.041124155351354316
центр	2.1695186249812948
цифра	1.707802111898423
частица	3.1190709510784473
чек	5.162975774498947
штаб	2.569330676105848
эшелон	5.506106591676365
юбилей	0.529949492724567
ядро	3.3352092557899944
ясли	4.762134828643374
