stryk	5.370732716434454
kanal	3.060743926125921
kode	4.558021814228799
oppvarming	0.10418714887455645
innstilling	7.9185222909888
tavle	7.010602982854933
fane	9.30400690496499
strøm	2.7565412824371833
nett	4.023601053029707
sky	4.0401575601252855
moment	1.3230338644479733
vindu	0.24717349749316897
spill	4.611794301765926
side	3.166967902954607
fjær	7.779667497977798
kohort	6.353858550410422
virus	3.9678761463561076
bank	2.2401884203726867
bystyrerepresentant	6.9822849713967585
driftsregnskap	7.8492915870678726
kjøpepress	3.3420214256217986
kreft	0.9713415196905358
mappe	7.174841392347862
melding	1.136295311723747
melk	0.43363544459548664
overflate	3.648986891933103
papir	1.4865660980107616
rådgiver	2.836248495326036
særforbund	7.193779305567859
storby	3.332513735426983
Syden	0.6593490035654993
tendens	2.7161139421017246
terror	5.78604092425505
test	5.88594534941658
tjener	5.160499059110358
utakt	2.5680096411163627
virkelighet	0.07617862609275383
