anfektelse	0.0030977725982666016	75
bit	0.12513959407806396	1492
bølge	0.008805513381958008	1649
damp	0.04927182197570801	856
data	0.020842432975769043	1325
egg	0.01947474479675293	1598
etterforskning	0.005418002605438232	1061
fag	0.0019919276237487793	2000
fil	0.10048013925552368	345
forhold	0.012209832668304443	2000
formiddag	0.004744887351989746	1317
frakk	0.016993165016174316	392
gress	0.007580697536468506	622
horisont	0.115592360496521	491
husrom	0.031203746795654297	736
idiot	0.020733356475830078	91
kart	0.008117973804473877	2000
katt	0.03224724531173706	1121
kjemi	0.005620896816253662	1228
kloakk	0.013456225395202637	984
land	0.0009306073188781738	2000
leder	0.022078752517700195	2000
leilighet	0.16697907447814941	2000
linse	0.009426712989807129	382
lyng	0.03086000680923462	293
mening	0.02699369192123413	2000
mål	0.06600654125213623	2000
operasjon	0.018348217010498047	1423
plattform	0.0389707088470459	1061
pære	0.04471862316131592	70
rad	0.004322350025177002	1756
rev	0.04231417179107666	500
ris	0.026574373245239258	573
sete	0.017033934593200684	1460
skjerm	0.053249239921569824	782
stoff	0.028095781803131104	2000
tro	0.024647116661071777	2000
tropp	0.01896524429321289	1347
varsel	0.0283278226852417	1463
ørret	0.029401302337646484	179
