anfektelse	0.13210680387641624	75
bit	0.5334441999707268	1492
bølge	0.3674599951829475	1649
damp	0.4619104459553794	856
data	0.4672896123937661	1325
egg	0.43306501793227165	1598
etterforskning	0.14346878224869417	1061
fag	0.1837656109015585	2000
fil	0.576836395553631	345
forhold	0.4096852884149236	2000
formiddag	0.04916173322273661	1317
frakk	0.40596428414151636	392
gress	0.35541698050169107	622
horisont	0.5005554975187462	491
husrom	0.25223790227884735	736
idiot	0.3525904567268168	91
kart	0.26645387519557173	2000
katt	0.43535565906178175	1121
kjemi	0.3541883214866509	1228
kloakk	0.36288563285163755	984
land	0.135187214087129	2000
leder	0.3897674124798771	2000
leilighet	0.40523511010511454	2000
linse	0.4551852673904572	382
lyng	0.4335191584081222	293
mening	0.2709595857185609	2000
mål	0.32854668946940796	2000
operasjon	0.5578341036732384	1423
plattform	0.529557359603067	1061
pære	0.4329957844566363	70
rad	0.29261765217821806	1756
rev	0.5483856610623047	500
ris	0.5106072921430982	573
sete	0.5156176334986898	1460
skjerm	0.49239885905130554	782
stoff	0.4079833002286798	2000
tro	0.5529019025091274	2000
tropp	0.45642665687925316	1347
varsel	0.24420795048884253	1463
ørret	0.289739673439655	179
