anfektelse	0.13884704894073518
bit	0.3466514934362054
bølge	0.22578797292878564
damp	0.26224921026700515
data	0.2780742991576357
egg	0.276096153407667
etterforskning	0.08234159999136803
fag	0.17176579129092837
fil	0.3638144609001988
forhold	0.24440486152223567
formiddag	0.030568692628503414
frakk	0.23237584229864125
gress	0.2150874319397162
horisont	0.2924552594726812
husrom	0.19934825354658425
idiot	0.18011801848013723
kart	0.14534611130856054
katt	0.2503481670731128
kjemi	0.19166332664388958
kloakk	0.1623588207098262
land	0.15426311750001545
leder	0.1931149066100513
leilighet	0.41041550007133776
linse	0.2420679510041442
lyng	0.2566849636710622
mening	0.1538311742253709
mål	0.2476497217272403
operasjon	0.2891275868489096
plattform	0.301051852425218
pære	0.2956513278206224
rad	0.15154943764493628
rev	0.2968074781671505
ris	0.2929664658216031
sete	0.28737409035304645
skjerm	0.28058708848726555
stoff	0.224695453684629
tro	0.3033333991457188
tropp	0.21795513288716126
varsel	0.189282581315574
ørret	0.2536887990095271
