anfektelse	0.020229602989009506
bit	0.25836987178778087
bølge	0.05688298431796339
damp	0.1508614240348849
data	0.0986886641240531
egg	0.09183589006827463
etterforskning	0.027880355737014466
fag	0.019132375614384224
fil	0.24075008069133264
forhold	0.07072615370718432
formiddag	0.01527307716769797
frakk	0.08305791997810844
gress	0.0519067300887683
horisont	0.2405418706123787
husrom	0.08871734686619154
idiot	0.08550078145428165
kart	0.046508768839200666
katt	0.11848637362843982
kjemi	0.044619009498178513
kloakk	0.06987897300570742
land	0.011216336783827099
leder	0.0927662559318181
leilighet	0.26012647622147766
linse	0.06550496830682734
lyng	0.11566505168117254
mening	0.08552309384015562
mål	0.14726245486109238
operasjon	0.10116946767702814
plattform	0.1436566242082192
pære	0.13915090842518668
rad	0.03556396935466788
rev	0.15233018436919682
ris	0.11648634582281141
sete	0.09371764531889182
skjerm	0.16192549207191007
stoff	0.10706357822596028
tro	0.11673661676299771
tropp	0.09303893297781039
varsel	0.08317379106289562
ørret	0.09229693244095526
