anfektelse	0.062268461026732023
bit	0.27455773456735627
bølge	0.06979900680561178
damp	0.16176335409054257
data	0.16160273538536052
egg	0.12277213119071985
etterforskning	0.015714779416513776
fag	0.05606270851612546
fil	0.27167446445145227
forhold	0.07159467310686504
formiddag	0.00806167822943372
frakk	0.1367113685643864
gress	0.05500898808447571
horisont	0.1682041908472999
husrom	0.1315106361269953
idiot	0.09912313212107975
kart	0.047078740912267145
katt	0.1117343348738869
kjemi	0.0633904704460731
kloakk	0.03545931026855766
land	0.06277691848180102
leder	0.09801039998937022
leilighet	0.3830001027419072
linse	0.06193942360603984
lyng	0.142598922920364
mening	0.062108502403947025
mål	0.19614940559878677
operasjon	0.07960574680153719
plattform	0.16363363947614012
pære	0.21642272210151206
rad	0.033092133218762296
rev	0.1228132027047635
ris	0.09524992918141255
sete	0.08498901801540933
skjerm	0.16006513307817713
stoff	0.09847377642749731
tro	0.1409061263429727
tropp	0.07175449452354857
varsel	0.12290329701632774
ørret	0.1458474821941925
