авторитет	1.7049480685299339
амбиция	2.5267553046666453
апостол	1.2031503240849182
благодарность	0.573612354430005
блин	3.5515793573450973
блондин	0.8234204432008225
брат	3.166146235194982
бригада	3.8802768113054467
веер	4.500909154746649
век	2.306745554790119
вызов	1.2096536178192778
головка	0.7034989004081758
грех	3.202496335849533
дух	3.329794786398966
дядька	4.542830685725951
дядя	1.189320353383086
железо	1.3769472491838752
жесть	8.259359144542204
живот	2.401621974991705
заблуждение	3.7258857424656506
издательство	3.813210916815668
итальянец	0.15827713263237433
кабан	2.7921623489309297
карман	1.2463071887587784
крушение	1.6815738530272648
крыша	1.808869952373814
кулиса	8.948686079292665
лечение	2.475110706113356
линейка	5.515844403727041
лишение	0.2576691034656471
локоть	1.3305124989914372
любовник	2.71111347049813
любовь	0.6581866456933014
маньяк	4.248947868936014
монстр	3.3002947172271546
наволочка	3.341531544092927
название	3.2980717603485195
наложение	11.333025214485245
облако	4.186046147080092
обоснование	1.858224252103608
огонь	3.4893047263206025
памятник	3.582622907696588
пафос	2.949076758915036
писк	5.044354559787899
план	3.087670114970127
поколение	1.7684683467609885
половинка	0.68008502218263
полоса	3.4644348084969945
полость	2.0269505060428994
полукруг	6.293752683012322
понедельник	0.5766070177407551
поставщик	3.2589123743474553
поэзия	3.333183934608215
правда	2.1374815952991684
предательство	0.02612145536108843
прецедент	4.91860952958766
проникновение	0.23495128225710604
прорыв	4.270148989164
путь	6.268834819745057
размышление	1.4896794315333062
ранец	5.692373928293447
расчет	3.4357865350158887
риторика	3.8859010381153776
роспись	4.766017392522851
сверстник	0.12608425178876165
связка	5.005459252501093
собрат	3.8080108764925273
совершенство	2.775976529840756
советчик	5.521994370279038
союзник	1.5761904695222317
список	3.2442013068920588
ссылка	3.1736712659494097
стена	2.8663958893732735
стипендия	1.8082415539223526
стол	2.8156055942809175
тачка	5.644562380635387
тупик	2.9989152463283095
увольнение	3.478566861485956
углеводород	5.389489879767981
удобство	2.3076676169983488
уклад	3.567764281250636
университет	1.1462946289788243
установление	0.477353537107125
фаворит	5.17215830045703
формат	6.061317853666671
формула	0.8039171696239091
хозяйка	9.033479555628398
хор	2.697832707590998
хрен	2.802162129075971
цензура	0.6320838264243177
центр	1.8927608637686413
цифра	3.127212339447866
частица	4.081358697243384
чек	5.3122920477813045
штаб	3.8061948606310367
эшелон	5.768772582158092
юбилей	0.5704096904855461
ядро	3.9444024736364875
ясли	6.238199876742893
