stryk	5.231601630171823
kanal	3.0314560762304295
kode	5.101452353629206
oppvarming	0.11739316653886209
innstilling	6.144261109413516
tavle	7.113437677996226
fane	9.458058812955182
strøm	2.4732817646525036
nett	4.83770974982963
sky	3.051115665509661
moment	1.9998647136645167
vindu	0.2641750347670091
spill	4.854554665526074
side	2.8048862181277174
fjær	7.670834779487416
kohort	6.895342564874927
virus	3.919839488407535
bank	2.800324592040227
bystyrerepresentant	7.8876503739439245
driftsregnskap	6.0597661438811805
kjøpepress	3.1248044965223074
kreft	1.4619824215919606
mappe	7.180153081086848
melding	1.3272299469717355
melk	0.9982593906328647
overflate	3.2567833508246937
papir	1.5281288019243584
rådgiver	2.375341173213246
særforbund	5.439814138746343
storby	4.005274007759668
Syden	1.9312865230279896
tendens	3.280513379687482
terror	6.670287773875247
test	5.877774225931075
tjener	5.223276380287834
utakt	3.088826414457609
virkelighet	0.08226580197156878
