attack_nn	0.7508047367827018
bag_nn	9.762581901868174
ball_nn	10.705078115240362
bit_nn	11.192113210109367
chairman_nn	0.22181719524452995
circle_vb	0.0205693955832347
contemplation_nn	0.8222757769697024
donkey_nn	2.0678523484318725
edge_nn	10.71722273728343
face_nn	0.605475704836545
fiction_nn	9.870249623291112
gas_nn	7.680221060935123
graft_nn	9.721677693859082
head_nn	9.883233154253647
land_nn	8.96147659576319
lane_nn	11.146424466655606
lass_nn	0.053461273732195023
multitude_nn	2.089076863295458
ounce_nn	9.98256092184785
part_nn	0.13967532091668636
pin_vb	0.7160613422423572
plane_nn	10.486706700331345
player_nn	11.46813071978972
prop_nn	10.678554511896296
quilt_nn	8.567153944692945
rag_nn	9.705366289990476
record_nn	9.452896344237658
relationship_nn	9.98963940147641
risk_nn	1.0483283890755948
savage_nn	10.782780732159912
stab_nn	0.8415613655625217
stroke_vb	10.7777718509006
thump_nn	11.272197967598977
tip_vb	10.166472757427687
tree_nn	3.9414421354462887
twist_nn	10.865001085595823
word_nn	8.796564955251709
