stryk	4.831303973498567
kanal	2.9976003755845193
kode	4.778819373999651
oppvarming	0.15670363252864278
innstilling	1.297154890423373
tavle	6.441935776065985
fane	9.303098205677873
strøm	2.241852300183185
nett	3.09188058482116
sky	3.778570546213682
moment	1.8242732608009677
vindu	0.354292797383811
spill	4.193556853922475
side	1.824081895185273
fjær	7.254454129465032
kohort	6.627117523135178
virus	4.498460560534907
bank	2.6603939023117946
bystyrerepresentant	4.463999144753394
driftsregnskap	5.117494674211696
kjøpepress	3.228918956891554
kreft	1.5965728627596563
mappe	7.448657051060696
melding	1.52732666155859
melk	1.3632750710609745
overflate	3.4710303404238196
papir	3.074236231559304
rådgiver	6.958668871842281
særforbund	3.250262595590302
storby	3.951907739050344
Syden	2.775963229604408
tendens	1.605441747383389
terror	6.444551701743157
test	4.8430063020483916
tjener	3.1064570303751005
utakt	0.9852211793010094
virkelighet	0.19803792163561135
