авторитет	1.5439834693377963
амбиция	2.1143311696287572
апостол	1.1657015405207065
благодарность	0.4344358354790087
блин	2.513389075115957
блондин	0.46873511570205023
брат	3.039692832885417
бригада	0.9577060459402423
веер	3.2682621786437265
век	2.230079341155105
вызов	1.4510608693641993
головка	1.5378723130085674
грех	2.8651484704887
дух	3.2478736261087966
дядька	3.39360188235426
дядя	0.9187617933303722
железо	1.4904512749130596
жесть	4.043400358158215
живот	0.6434814679581731
заблуждение	2.1396500363556483
издательство	0.35158652736997165
итальянец	0.18836109380403745
кабан	2.947538806441497
карман	1.0750655538018155
крушение	1.394696246632809
крыша	0.9445108575757732
кулиса	9.210778137453577
лечение	1.6453236323866753
линейка	3.961580557492597
лишение	0.3271163071407915
локоть	1.8153161503527437
любовник	1.2244912116116662
любовь	0.7040637766493475
маньяк	3.753198784187586
монстр	2.389099758879502
наволочка	2.7024932608449874
название	1.1912983830581543
наложение	10.074207948574859
облако	2.1892838926671176
обоснование	1.1173257115592963
огонь	2.627880418874838
памятник	3.4972274160869197
пафос	2.075027004849165
писк	3.9664378278493273
план	2.437534789494768
поколение	1.2469752378891314
половинка	1.1048322147290581
полоса	3.4348784083916124
полость	2.5080548255600923
полукруг	3.2259915559336845
понедельник	0.1766784769242314
поставщик	1.52622616533307
поэзия	2.874133151195836
правда	2.035571558832752
предательство	0.05609436854698205
прецедент	2.8328746158664773
проникновение	0.34029325077682127
прорыв	2.9206139246443557
путь	1.7139652171996569
размышление	0.8942050584251542
ранец	5.293987025873178
расчет	2.320563204792805
риторика	3.989340480322697
роспись	3.515895562990965
сверстник	0.0873959816565705
связка	3.7271668391016686
собрат	3.6748381768644154
совершенство	2.1217383555365297
советчик	3.524254134199238
союзник	1.3441976614400306
список	2.375703448186389
ссылка	3.169993201692945
стена	2.2587543529113887
стипендия	4.064653473125362
стол	3.1133921604464216
тачка	3.7907290052028424
тупик	1.963260662881439
увольнение	1.5774373347491757
углеводород	3.1481243888367954
удобство	1.470287484174801
уклад	2.781053298521703
университет	0.8591808590433309
установление	0.5255492721045759
фаворит	5.089720547677571
формат	4.564146081113529
формула	0.4546923376275657
хозяйка	0.1836501849543922
хор	2.2555994254757503
хрен	1.5093364679949057
цензура	0.05462910099927122
центр	2.190780631842056
цифра	1.9040816709054709
частица	2.969156965552775
чек	4.413095099763935
штаб	2.8463163688195356
эшелон	4.169937143020283
юбилей	0.5161418421650701
ядро	3.3476641140020464
ясли	4.33603011857851
