авторитет	1.9153140614771806
амбиция	2.1618808768794264
апостол	1.4741899517508004
благодарность	0.4593734882417994
блин	1.7685996368245926
блондин	0.14476820505920632
брат	2.820768199321765
бригада	2.015019894944706
веер	4.273618302950476
век	3.1508351552998115
вызов	1.8965536471387157
головка	1.1119729783871604
грех	3.3536905560209056
дух	3.500714749876711
дядька	4.530973242416658
дядя	1.4320758133123597
железо	1.8733876165285734
жесть	4.603019102816297
живот	2.0555617087779807
заблуждение	3.046260048926003
издательство	4.6101748856235805
итальянец	0.1902079457559734
кабан	3.6451763150399246
карман	1.4080411566621358
крушение	2.280291244642333
крыша	1.811119136621002
кулиса	8.948348308815604
лечение	1.7229229840225677
линейка	5.572579176371869
лишение	0.47925006621898913
локоть	1.3563590694029715
любовник	1.9574235453064364
любовь	0.8397515415158266
маньяк	5.30822201294598
монстр	5.432513248948381
наволочка	3.1768621682404468
название	3.8664461819242004
наложение	0.26076163670146857
облако	2.4670979184750013
обоснование	2.027654229943906
огонь	3.4455084121900423
памятник	3.7752853999605303
пафос	3.5127953221558177
писк	5.0638768586550595
план	2.9712928683201714
поколение	1.6392384263603046
половинка	1.569705688549799
полоса	3.4614304293526965
полость	2.9007591581178733
полукруг	5.583914745928173
понедельник	0.7100555950236052
поставщик	1.8354042609041823
поэзия	3.1843796133824918
правда	2.428765964280974
предательство	0.05094789308322424
прецедент	5.724741266628505
проникновение	0.27299101864478076
прорыв	4.427808961010222
путь	5.744991272585802
размышление	1.4886463868496185
ранец	5.506996894165302
расчет	3.8399303567060032
риторика	4.055535882551383
роспись	4.7077027614762725
сверстник	0.06849551532795219
связка	4.6801878925952325
собрат	3.7372616811196586
совершенство	2.776639447580544
советчик	3.8238486611781752
союзник	1.3159511239942654
список	3.113662136010497
ссылка	3.4453441140570082
стена	3.4216937894341775
стипендия	2.1610116519995413
стол	3.3968048663029307
тачка	6.04791278561749
тупик	2.3307497300096487
увольнение	2.3023970228671473
углеводород	4.061402555351979
удобство	2.7960866121588976
уклад	3.9052475274361265
университет	1.0780147017341357
установление	0.6102678125795984
фаворит	5.115592743330362
формат	6.383140249199493
формула	0.39832960979467874
хозяйка	10.36391942673348
хор	5.086941270901788
хрен	3.0374235802454166
цензура	0.042461254772533714
центр	2.2589511195679997
цифра	2.7137760020971395
частица	4.697745882340406
чек	5.337727310418975
штаб	3.3798519938898384
эшелон	5.601300920944024
юбилей	0.5677473352176793
ядро	3.8323828121086256
ясли	5.056299251580655
