авторитет	1.915314061477183
амбиция	2.161880876879427
апостол	1.4741899517507968
благодарность	0.4593734882417993
блин	1.768599636824593
блондин	0.14476820505920632
брат	2.820768199321764
бригада	2.015019894944711
веер	4.273618302950487
век	3.150835155299804
вызов	1.896553647138716
головка	1.1119729783871592
грех	3.353690556020904
дух	3.5007147498767104
дядька	4.5309732424166596
дядя	1.4320758133123594
железо	1.8733876165285743
жесть	4.603019102816295
живот	2.0555617087779807
заблуждение	3.046260048926004
издательство	4.610174885623579
итальянец	0.19020794575597333
кабан	3.645176315039928
карман	1.4080411566621358
крушение	2.280291244642333
крыша	1.8111191366209993
кулиса	8.948348308815605
лечение	1.7229229840225675
линейка	5.572579176371862
лишение	0.4792500662189892
локоть	1.356359069402971
любовник	1.957423545306435
любовь	0.8397515415158247
маньяк	5.308222012945982
монстр	5.43251324894838
наволочка	3.176862168240448
название	3.8664461819241995
наложение	0.2607616367014686
облако	2.4670979184750097
обоснование	2.0276542299439066
огонь	3.4455084121900406
памятник	3.7752853999605316
пафос	3.5127953221558172
писк	5.063876858655056
план	2.9712928683201714
поколение	1.639238426360302
половинка	1.5697056885497993
полоса	3.4614304293526925
полость	2.900759158117875
полукруг	5.58391474592817
понедельник	0.7100555950236048
поставщик	1.8354042609041807
поэзия	3.184379613382494
правда	2.4287659642809722
предательство	0.05094789308322424
прецедент	5.724741266628504
проникновение	0.2729910186447804
прорыв	4.427808961010226
путь	5.7449912725857954
размышление	1.4886463868496134
ранец	5.506996894165297
расчет	3.8399303567060086
риторика	4.055535882551382
роспись	4.70770276147627
сверстник	0.0684955153279522
связка	4.680187892595222
собрат	3.7372616811196546
совершенство	2.7766394475805454
советчик	3.8238486611781766
союзник	1.3159511239942654
список	3.1136621360105035
ссылка	3.4453441140569976
стена	3.421693789434187
стипендия	2.161011651999542
стол	3.3968048663029307
тачка	6.04791278561749
тупик	2.330749730009647
увольнение	2.3023970228671473
углеводород	4.061402555351978
удобство	2.7960866121588954
уклад	3.9052475274361296
университет	1.078014701734135
установление	0.6102678125795987
фаворит	5.115592743330364
формат	6.383140249199487
формула	0.3983296097946788
хозяйка	10.36391942673348
хор	5.0869412709017965
хрен	3.0374235802454166
цензура	0.042461254772533714
центр	2.258951119568004
цифра	2.7137760020971395
частица	4.697745882340413
чек	5.337727310418986
штаб	3.3798519938898393
эшелон	5.601300920944037
юбилей	0.5677473352176797
ядро	3.8323828121086243
ясли	5.056299251580656
