авторитет	0.9570796056012141
амбиция	3.345304770675685
апостол	0.6243223210986891
благодарность	0.29581753346200995
блин	1.969090279349657
блондин	0.0882289888774471
брат	2.2172718778546137
бригада	2.058096856214642
веер	3.50815951830924
век	1.253475536776615
вызов	0.5000935171795432
головка	0.30320522846771464
грех	2.2624437897483687
дух	2.0253105591692973
дядька	2.9359734681985725
дядя	0.5234675118881892
железо	0.7548427276836845
жесть	4.217055866716409
живот	1.1804791105697794
заблуждение	1.5310119336609032
издательство	0.3075400417805025
итальянец	0.06955261751758501
кабан	1.9570911824861785
карман	1.8595340485313852
крушение	0.8854878188051375
крыша	0.8843244314189763
кулиса	8.948348308815605
лечение	0.42687390320337465
линейка	4.552735475397803
лишение	0.08369145499297109
локоть	0.9686065348024637
любовник	0.754854644819608
любовь	0.31449639055755807
маньяк	2.596865174518991
монстр	0.6621808612329362
наволочка	2.4066580842151164
название	1.2637363030578066
наложение	0.7916127816033028
облако	2.522410362586284
обоснование	0.6177345539243243
огонь	2.5042230511123527
памятник	2.2302727169207013
пафос	1.885378197140311
писк	4.00924440676466
план	1.6566239814342962
поколение	1.0920708501454597
половинка	0.21133254736548218
полоса	2.9123874475676668
полость	1.4084263383357072
полукруг	1.8952384975410048
понедельник	0.04498156706119577
поставщик	0.4252549506396964
поэзия	2.044702837094495
правда	1.6317787823695562
предательство	0.0037958730761082594
прецедент	3.4709629471923065
проникновение	0.07055956785642466
прорыв	2.151109612467412
путь	5.103882244076791
размышление	0.28245823409500054
ранец	4.183320385225577
расчет	1.6787290395546435
риторика	2.2754667612437505
роспись	3.331218479118971
сверстник	0.021679206682364806
связка	3.8972789644501136
собрат	2.2229839849462243
совершенство	1.355433754682164
советчик	1.9582586898374679
союзник	0.6712378517365771
список	4.241316761706104
ссылка	1.5825747440440459
стена	1.8779386172464618
стипендия	0.7941500679984029
стол	2.177331422220856
тачка	3.903108810300379
тупик	1.1903881585417377
увольнение	0.243003239531883
углеводород	2.5994673241352135
удобство	0.8358298310821235
уклад	2.560030691805114
университет	0.4741921193534485
установление	0.07916763495943092
фаворит	4.791660083384554
формат	4.335262561766944
формула	0.4525906013218795
хозяйка	0.4116988815753435
хор	2.5608887176456885
хрен	1.8930920064279908
цензура	0.245406788083603
центр	0.9044774859528386
цифра	2.2609223960110523
частица	2.9715623788574947
чек	4.795824390281602
штаб	1.289158478419041
эшелон	5.031600759376025
юбилей	0.2816766728491136
ядро	2.810316307239244
ясли	4.06465301141768
