авторитет	0.9570796056012142
амбиция	3.345304770675684
апостол	0.624322321098689
благодарность	0.29581753346201006
блин	1.9690902793496565
блондин	0.08822898887744707
брат	2.21727187785461
бригада	2.0580968562146422
веер	3.5081595183092364
век	1.2534755367766162
вызов	0.5000935171795433
головка	0.30320522846771475
грех	2.262443789748367
дух	2.0253105591692964
дядька	2.935973468198569
дядя	0.5234675118881892
железо	0.7548427276836853
жесть	4.217055866716413
живот	1.1804791105697794
заблуждение	1.5310119336608992
издательство	0.30754004178050254
итальянец	0.06955261751758504
кабан	1.9570911824861774
карман	1.8595340485313838
крушение	0.885487818805138
крыша	0.8843244314189764
кулиса	8.948348308815604
лечение	0.4268739032033749
линейка	4.552735475397811
лишение	0.0836914549929711
локоть	0.9686065348024637
любовник	0.754854644819608
любовь	0.31449639055755807
маньяк	2.5968651745189915
монстр	0.6621808612329362
наволочка	2.406658084215116
название	1.263736303057806
наложение	0.791612781603303
облако	2.522410362586286
обоснование	0.6177345539243243
огонь	2.5042230511123487
памятник	2.2302727169207053
пафос	1.8853781971403103
писк	4.0092444067646635
план	1.6566239814342958
поколение	1.09207085014546
половинка	0.21133254736548218
полоса	2.912387447567661
полость	1.4084263383357045
полукруг	1.8952384975410053
понедельник	0.044981567061195785
поставщик	0.42525495063969654
поэзия	2.0447028370944973
правда	1.6317787823695575
предательство	0.0037958730761082594
прецедент	3.470962947192305
проникновение	0.07055956785642464
прорыв	2.1511096124674083
путь	5.103882244076792
размышление	0.28245823409500065
ранец	4.183320385225577
расчет	1.6787290395546426
риторика	2.2754667612437496
роспись	3.331218479118971
сверстник	0.0216792066823648
связка	3.8972789644501162
собрат	2.222983984946223
совершенство	1.3554337546821644
советчик	1.958258689837467
союзник	0.6712378517365769
список	4.2413167617061065
ссылка	1.5825747440440474
стена	1.8779386172464612
стипендия	0.7941500679984029
стол	2.1773314222208544
тачка	3.903108810300378
тупик	1.190388158541742
увольнение	0.24300323953188296
углеводород	2.5994673241352144
удобство	0.8358298310821229
уклад	2.5600306918051094
университет	0.47419211935344846
установление	0.07916763495943092
фаворит	4.791660083384553
формат	4.335262561766942
формула	0.45259060132187967
хозяйка	0.41169888157534373
хор	2.5608887176456854
хрен	1.8930920064279901
цензура	0.24540678808360294
центр	0.904477485952839
цифра	2.2609223960110514
частица	2.9715623788574943
чек	4.7958243902816
штаб	1.289158478419044
эшелон	5.0316007593760235
юбилей	0.28167667284911363
ядро	2.8103163072392534
ясли	4.064653011417681
