авторитет	1.4329977297541976
амбиция	2.655302766629158
апостол	1.308058109490815
благодарность	0.4858640418679237
блин	1.8987879409271093
блондин	0.13427349642132225
брат	3.0465719587675584
бригада	2.019201374057043
веер	4.19985560954656
век	2.057139576963266
вызов	0.877840432749212
головка	0.49147191015418906
грех	3.170469482164519
дух	3.200075391555899
дядька	4.5349505165536055
дядя	1.0257109743430348
железо	1.232779529907918
жесть	4.082795129948278
живот	1.4331549527905174
заблуждение	3.7439195461039922
издательство	5.195929962043275
итальянец	0.12946172437365075
кабан	2.643927245426453
карман	1.2177939219899074
крушение	1.670636503137954
крыша	1.274049420390822
кулиса	8.948348308815605
лечение	2.091770969323242
линейка	5.313723787364135
лишение	0.2706108970892612
локоть	1.2538033573814718
любовник	1.555001609612801
любовь	0.6205031627843305
маньяк	4.348296272753997
монстр	2.8120405037784053
наволочка	2.9315343631636392
название	3.369014229918019
наложение	0.11459267631281402
облако	3.3734616408404037
обоснование	2.650128031983842
огонь	3.562401684703471
памятник	3.477435127002818
пафос	3.1894773747302647
писк	4.723846033826324
план	2.870933669472066
поколение	1.466169932737917
половинка	0.587899208938879
полоса	3.7914005497876135
полость	2.6665654084189274
полукруг	1.5120280268983046
понедельник	0.08435338421748147
поставщик	2.613321941069655
поэзия	3.0856574206179412
правда	2.081656504385885
предательство	0.05038495341731682
прецедент	6.111389166121628
проникновение	0.10743850081416707
прорыв	4.255714679943991
путь	6.0450702663982385
размышление	1.4706974955587795
ранец	6.249161075810225
расчет	3.259830271626349
риторика	3.2451045982450095
роспись	4.430433844057467
сверстник	0.29467536452374754
связка	4.418513230217494
собрат	3.7968581199101705
совершенство	2.6685682537626834
советчик	4.198173414386572
союзник	1.0352301100784382
список	3.0278380076797573
ссылка	3.558085081137779
стена	2.6103513720842173
стипендия	1.6011749018586188
стол	2.8514464020248993
тачка	5.7933819402151165
тупик	2.192741163893287
увольнение	2.037580807574856
углеводород	5.3513688874171965
удобство	1.7456361514758245
уклад	2.864538043752516
университет	0.9929546723887127
установление	0.43497522949986817
фаворит	4.8585064262734345
формат	4.370516987942543
формула	0.5048096560184068
хозяйка	8.776006093583968
хор	5.401523501039842
хрен	2.4575906168560264
цензура	0.42738510545919495
центр	1.5651577483308456
цифра	3.0248251559346158
частица	3.834976381167986
чек	5.194215704023875
штаб	3.316516034165098
эшелон	5.604679084644308
юбилей	0.43301478756425965
ядро	3.6251630537922668
ясли	5.26550521019901
