авторитет	1.432997729754198
амбиция	2.655302766629158
апостол	1.3080581094908152
благодарность	0.48586404186792403
блин	1.898787940927109
блондин	0.13427349642132222
брат	3.046571958767565
бригада	2.019201374057043
веер	4.199855609546563
век	2.0571395769632654
вызов	0.8778404327492116
головка	0.4914719101541887
грех	3.1704694821645183
дух	3.2000753915559024
дядька	4.534950516553604
дядя	1.0257109743430346
железо	1.2327795299079185
жесть	4.082795129948278
живот	1.433154952790518
заблуждение	3.743919546104001
издательство	5.195929962043272
итальянец	0.1294617243736507
кабан	2.643927245426452
карман	1.2177939219899074
крушение	1.6706365031379546
крыша	1.2740494203908244
кулиса	8.948348308815605
лечение	2.091770969323241
линейка	5.313723787364143
лишение	0.2706108970892612
локоть	1.2538033573814709
любовник	1.5550016096127997
любовь	0.6205031627843308
маньяк	4.348296272753997
монстр	2.8120405037784053
наволочка	2.93153436316364
название	3.3690142299180166
наложение	0.11459267631281403
облако	3.3734616408404015
обоснование	2.6501280319838423
огонь	3.562401684703471
памятник	3.4774351270028134
пафос	3.1894773747302603
писк	4.723846033826318
план	2.870933669472065
поколение	1.4661699327379145
половинка	0.5878992089388791
полоса	3.7914005497876095
полость	2.6665654084189243
полукруг	1.5120280268983037
понедельник	0.08435338421748144
поставщик	2.613321941069654
поэзия	3.0856574206179457
правда	2.0816565043858866
предательство	0.050384953417316816
прецедент	6.111389166121627
проникновение	0.10743850081416703
прорыв	4.255714679943991
путь	6.045070266398238
размышление	1.4706974955587755
ранец	6.249161075810211
расчет	3.2598302716263468
риторика	3.245104598245005
роспись	4.430433844057467
сверстник	0.29467536452374754
связка	4.41851323021749
собрат	3.796858119910171
совершенство	2.6685682537626843
советчик	4.198173414386572
союзник	1.0352301100784387
список	3.0278380076797564
ссылка	3.5580850811377815
стена	2.6103513720842138
стипендия	1.6011749018586194
стол	2.8514464020248984
тачка	5.79338194021511
тупик	2.1927411638932934
увольнение	2.037580807574856
углеводород	5.3513688874171965
удобство	1.7456361514758236
уклад	2.8645380437525136
университет	0.9929546723887128
установление	0.4349752294998681
фаворит	4.858506426273438
формат	4.370516987942546
формула	0.5048096560184069
хозяйка	8.77600609358396
хор	5.4015235010398435
хрен	2.457590616856026
цензура	0.42738510545919506
центр	1.5651577483308454
цифра	3.0248251559346184
частица	3.834976381167983
чек	5.194215704023872
штаб	3.3165160341651045
эшелон	5.6046790846443
юбилей	0.43301478756425943
ядро	3.6251630537922663
ясли	5.265505210199011
