авторитет	1.6655950949507798
амбиция	2.525503733964708
апостол	1.2069577149564075
благодарность	0.4655226759742454
блин	2.7150064121591484
блондин	0.40594475116993073
брат	3.0412198620273814
бригада	2.56378803687682
веер	4.353195033337482
век	2.05278952877492
вызов	1.184648039420514
головка	0.6182754702796424
грех	2.9682763545852877
дух	3.009447001980527
дядька	4.140456252348257
дядя	1.8052424006537686
железо	1.3545307496864358
жесть	8.206074150873132
живот	1.5207085224725023
заблуждение	3.1904485461841037
издательство	0.9007537126131958
итальянец	0.13599049034226765
кабан	2.9046144296304184
карман	1.3159331043737992
крушение	1.7164310317341938
крыша	1.3192551667655041
кулиса	8.948686079292665
лечение	1.7069205763574382
линейка	5.12954435957734
лишение	0.19199315458362845
локоть	1.278650819274761
любовник	1.3968652807023647
любовь	0.4905936551047033
маньяк	3.701064328470732
монстр	2.098743298662372
наволочка	3.4952781562853783
название	1.3861272465840233
наложение	11.333301381756042
облако	2.941114509136353
обоснование	1.956312217489186
огонь	2.872669824080628
памятник	3.3412491097702772
пафос	2.3543360142308143
писк	4.4095859665529025
план	2.1449161300937574
поколение	1.577613945892441
половинка	0.5541430139417663
полоса	3.0539409470244148
полость	1.7223914568361949
полукруг	5.649110724408884
понедельник	0.15675634798169708
поставщик	2.120768255448889
поэзия	2.898893816354162
правда	1.9963720280064725
предательство	0.03954854451811033
прецедент	4.101528605245552
проникновение	0.23491201289584984
прорыв	3.8881946755373336
путь	5.054936452819123
размышление	0.9296458481485043
ранец	5.188969176500719
расчет	2.578329266632875
риторика	3.86604199732052
роспись	4.723304119365447
сверстник	0.14906008185494565
связка	4.676910071495091
собрат	3.6330926596050106
совершенство	1.9517348074806442
советчик	4.826995722858718
союзник	1.3460081079904804
список	2.8034132217651733
ссылка	2.7500774837850783
стена	2.298194191809881
стипендия	1.3930969587250153
стол	2.5213965036931736
тачка	5.265192629183653
тупик	2.1708761817286657
увольнение	2.0986854377293547
углеводород	3.7171735981794707
удобство	1.7834134418239445
уклад	2.9722010778694012
университет	0.9565077200160577
установление	0.48888345720386206
фаворит	5.054537632736729
формат	5.840068491726467
формула	0.8045203877295273
хозяйка	0.33544783841309034
хор	2.3784688671133414
хрен	2.800359267846981
цензура	0.5350595171027274
центр	1.8503108396879684
цифра	2.6671493122575036
частица	3.570432823030762
чек	5.131670138221409
штаб	3.1726699202897506
эшелон	5.673686672740758
юбилей	0.4893656930525641
ядро	3.4768656858227756
ясли	5.638794752997124
