plattform	6.167994338265177
leilighet	4.464465353917914
horisont	2.6081160293292576
mål	2.6181584583583617
bølge	4.175923226318315
skjerm	6.611932192200976
pære	4.555969929340902
forhold	1.9238847229763527
anfektelse	5.736090557491889
bit	7.262476845425342
linse	5.309933092286072
stoff	6.754786217373361
ris	4.052404438578282
rad	9.025894559005991
rev	6.426554490250076
tro	3.461876270094083
land	1.139695715160133
lyng	5.066816390301549
katt	5.507957033603447
sete	1.831561126907468
fag	1.0833323015698615
data	4.921735264191824
egg	5.456479837204309
etterforskning	0.5013200587101143
formiddag	0.1323613644698222
frakk	3.8896533375351727
gress	3.7460236423004565
husrom	1.978687298927418
idiot	3.3815265927010763
kart	3.9605873757426786
kjemi	3.12980831518069
kloakk	4.42565726535627
leder	4.396583457738483
operasjon	4.3723004716096305
ørret	5.024707551017144
tropp	3.3729954081958184
varsel	2.2292334961990248
