plattform	0.0
leilighet	0.0
horisont	4.2426406871
mål	64.0624695122
bølge	15.9373774505
skjerm	14.6969384567
pære	0.0
forhold	51.0489960724
anfektelse	0.0
bit	8.4852813742
linse	1.4142135624
stoff	16.0623784042
ris	16.9705627485
rad	0.0
rev	17.7200451467
tro	108.526494461
landet	66.6333249958
lyng	0.0
katt	7.0710678119
sete	14.1421356237
fag	0.0
data	26.9814751265
egg	99.6895180047
etterforskning	0.0
formiddagen	0.0
frakk	0.0
gress	4.2426406871
husrom	0.0
idiot	0.0
kart	39.7492138287
kjemi	16.9705627485
kloakk	5.6568542495
leder	18.0554700853
operasjon	0.0
ørret	0.0
tropp	5.6568542495
varsel	33.941125497
