attack_nn	0.7518191200893836
bag_nn	8.951612300017597
ball_nn	10.499981169595834
bit_nn	11.140174992566395
chairman_nn	0.18336429955862585
circle_vb	0.01221204835310811
contemplation_nn	0.8290405587659739
donkey_nn	2.733651040307367
edge_nn	10.45265264270124
face_nn	0.8854102164066513
fiction_nn	4.862494803107834
gas_nn	6.5786499892976815
graft_nn	9.097469032079728
head_nn	9.11815644816584
land_nn	7.997772232242634
lane_nn	11.112412332584022
lass_nn	0.0644078349337952
multitude_nn	1.2886819005104693
ounce_nn	7.7345638611201455
part_nn	0.1348453615029658
pin_vb	0.334666804319477
plane_nn	10.002746808428473
player_nn	11.467856917220235
prop_nn	10.431176600701798
quilt_nn	8.485916286487837
rag_nn	9.077521946380429
record_nn	8.960307441393237
relationship_nn	7.261689039138883
risk_nn	1.5657642063849748
savage_nn	9.567576947789352
stab_nn	11.512022322515653
stroke_vb	10.576849801892221
thump_nn	10.954929798522336
tip_vb	6.8482935058796555
tree_nn	3.75464467091307
twist_nn	10.9207604177994
word_nn	8.705620160703338
