авторитет	0.025155430223690576
амбиция	0.06003689322942973
апостол	0.014348807302494933
благодарность	0.00971537447131458
блин	0.1277036791114613
блондин	0.0043266289122172105
брат	0.04511029764405308
бригада	0.026903575882807625
веер	0.014213469335942197
век	0.019064730910657055
верховье	0.02517399588923735
возраст	0.021402689940933722
вызов	0.05845687909937448
головка	0.03865702383479437
грех	0.015487048629614374
дух	0.01964070380959535
дядька	0.032540488401651926
дядя	0.013288711853709381
железо	0.02589884145664221
жесть	0.03176291955930171
живот	0.007561520329117039
заблуждение	0.016226759070418564
завод	0.025797970118283314
закладка	0.018838482936790343
земля	0.03657543898476355
издательство	0.005652144625250265
итальянец	0.005079052476451594
кабан	0.057214109774270196
карман	0.018657538695226746
крушение	0.022064301498757422
крыша	0.047034626225854845
кулиса	0.15079989717692124
лечение	0.011359649179735897
линейка	0.08041902143739561
лишение	0.00505808212873711
локоть	0.013552124497883043
лох	0.18428776861823132
любовник	0.014585586790646051
любовь	0.0027864692715411513
маньяк	0.02151516402967395
монстр	0.017333053805809212
наволочка	0.035139618854218437
название	0.019683106794493373
наложение	0.00979900130501261
облако	0.01948741296001452
обоснование	0.021210978279293774
огонь	0.04147420563258708
памятник	0.017976580648354494
пафос	0.013473608116857164
писк	0.051937146682970975
план	0.028055623522731117
поколение	0.014258058936180493
половинка	0.00683055508839504
полоса	0.03456839576362656
полость	0.06664167159771209
полукруг	0.012451605615340852
помощник	0.021721763127575996
понедельник	0.0005106317922715765
поставщик	0.13202100730249083
поэзия	0.014035161199317055
правда	0.022143233348869803
предательство	0.0008513895156919979
прецедент	0.01607456087575815
пролетарий	0.08106713207165535
промышленность	0.008059565385848143
проникновение	0.0034741958612907915
прорыв	0.08617459804262972
путь	0.018559434519015445
радикал	0.0706232787087047
размышление	0.005360826413196738
ранец	0.0765022190836853
расчет	0.031917154346895175
риторика	0.08683167768385498
роспись	0.028419778937880107
сверстник	0.0004424679707383335
связка	0.0403458170074065
собрат	0.026929252426062117
совершенство	0.019206619313281388
советчик	0.04465342982828533
союзник	0.03166079849213767
список	0.05285428432784597
спутник	0.10027982670543772
ссылка	0.07002142406399389
стена	0.0216007180586682
стипендия	0.032430664660786826
стол	0.017122277923511658
тачка	0.08859554894899692
тупик	0.03193208750926631
увольнение	0.013812013662716324
углеводород	0.0936489232315465
удобство	0.029065825493303294
уклад	0.026602510674933896
университет	0.014329814648721422
установление	0.0019194805895370844
фаворит	0.05143140010809049
формат	0.13683675425503175
формула	0.035093212867939656
хозяйка	0.009074409352348592
хор	0.02333804735808845
хрен	0.02264782278738544
цензура	0.01381765857553857
центр	0.03431093741432175
цифра	0.027164750041175096
частица	0.039184803757956625
чек	0.05967063450134856
четверть	0.038162277904530424
штаб	0.01668589709146738
эшелон	0.05260311320899595
юбилей	0.010724149401660176
ядро	0.04018599053409473
ясли	0.02114715993211181
