авторитет	0.985700770758336
амбиция	3.3258508813539107
апостол	0.9589260937036298
благодарность	0.24465487462951443
блин	1.924209246279171
блондин	0.1320946903827834
брат	2.304655210848615
бригада	2.6636739194237276
веер	3.698547974490354
век	1.6905105202106565
вызов	0.4989666818155549
головка	0.316023209196819
грех	2.4354429077043953
дух	3.13389257347122
дядька	3.4245804626054324
дядя	1.2987338217173314
железо	0.7140660355567852
жесть	4.1680551437773685
живот	1.2539095050620592
заблуждение	1.884555489092319
издательство	0.5059377564251396
итальянец	0.15919414714125565
кабан	2.2148264802840316
карман	1.0964277746091666
крушение	1.43587392606648
крыша	0.986890720669464
кулиса	8.948348308815605
лечение	1.9983780793688086
линейка	4.847427724622458
лишение	0.08258733303628318
локоть	1.3387128729807143
любовник	2.0961935889869387
любовь	0.4644004272248501
маньяк	2.909339065688107
монстр	0.4536832299844981
наволочка	2.6353780627923964
название	1.3895455911047379
наложение	0.5479774801644582
облако	3.1208755917948587
обоснование	0.3463259323795633
огонь	2.667025578600879
памятник	2.5528018116743634
пафос	2.0922146489937905
писк	3.8818776360031793
план	1.6572563844539399
поколение	1.5014127987448633
половинка	0.21156811035771717
полоса	3.8053229414004033
полость	2.2680054269612997
полукруг	1.8035848809518604
понедельник	0.02849676955178142
поставщик	1.56932219587687
поэзия	2.734515905999171
правда	2.2874035069117933
предательство	0.003844993306162541
прецедент	4.712422664936002
проникновение	0.07055956785642464
прорыв	2.7909076761591924
путь	5.797597136486755
размышление	0.22936973809375846
ранец	5.780459896829865
расчет	1.9658645409452629
риторика	2.2982959112695833
роспись	3.9818949916635593
сверстник	0.021679206682364806
связка	4.566701017463909
собрат	2.3981771823032694
совершенство	2.2292129796671976
советчик	4.0129149926532195
союзник	0.48215490661094973
список	5.320598932587635
ссылка	2.990586446737435
стена	2.472984355640683
стипендия	0.9550553966315367
стол	2.590934027859827
тачка	6.278853744504541
тупик	1.3179644253466651
увольнение	0.1950310843660058
углеводород	0.9001819845116861
удобство	0.8801668349683921
уклад	2.9485222901650765
университет	0.4517014919845505
установление	0.07745348872778164
фаворит	4.959679756915155
формат	5.69786608558495
формула	1.2318307447333876
хозяйка	0.31203941840390703
хор	2.914218128015878
хрен	1.7826755558232412
цензура	2.0329018812056314
центр	0.9524882271404421
цифра	2.512811312079866
частица	3.558541283182001
чек	5.267105778899309
штаб	1.4056988313513967
эшелон	5.219585102424652
юбилей	0.3734969616862055
ядро	4.216878710475875
ясли	4.3924748535880855
