авторитет	0.9857007707583356
амбиция	3.325850881353912
апостол	0.9589260937036292
благодарность	0.24465487462951455
блин	1.9242092462791711
блондин	0.13209469038278343
брат	2.3046552108486162
бригада	2.6636739194237324
веер	3.698547974490356
век	1.6905105202106594
вызов	0.4989666818155547
головка	0.3160232091968188
грех	2.435442907704399
дух	3.133892573471221
дядька	3.4245804626054284
дядя	1.29873382171733
железо	0.714066035556785
жесть	4.1680551437773685
живот	1.2539095050620586
заблуждение	1.8845554890923177
издательство	0.5059377564251395
итальянец	0.15919414714125565
кабан	2.21482648028403
карман	1.0964277746091668
крушение	1.435873926066481
крыша	0.9868907206694644
кулиса	8.948348308815605
лечение	1.9983780793688082
линейка	4.8474277246224675
лишение	0.08258733303628316
локоть	1.3387128729807152
любовник	2.0961935889869374
любовь	0.46440042722485003
маньяк	2.9093390656881066
монстр	0.45368322998449817
наволочка	2.635378062792397
название	1.3895455911047365
наложение	0.5479774801644582
облако	3.1208755917948547
обоснование	0.3463259323795631
огонь	2.6670255786008865
памятник	2.5528018116743674
пафос	2.0922146489937936
писк	3.8818776360031784
план	1.6572563844539405
поколение	1.5014127987448647
половинка	0.2115681103577172
полоса	3.805322941400393
полость	2.268005426961299
полукруг	1.803584880951859
понедельник	0.028496769551781417
поставщик	1.5693221958768702
поэзия	2.7345159059991766
правда	2.287403506911799
предательство	0.0038449933061625407
прецедент	4.7124226649360015
проникновение	0.07055956785642464
прорыв	2.7909076761591924
путь	5.797597136486759
размышление	0.2293697380937585
ранец	5.7804598968298695
расчет	1.9658645409452666
риторика	2.2982959112695887
роспись	3.9818949916635606
сверстник	0.021679206682364806
связка	4.566701017463901
собрат	2.398177182303269
совершенство	2.229212979667197
советчик	4.012914992653221
союзник	0.4821549066109494
список	5.320598932587628
ссылка	2.990586446737436
стена	2.47298435564069
стипендия	0.955055396631537
стол	2.5909340278598294
тачка	6.278853744504545
тупик	1.3179644253466647
увольнение	0.1950310843660059
углеводород	0.9001819845116863
удобство	0.8801668349683921
уклад	2.948522290165076
университет	0.4517014919845506
установление	0.07745348872778161
фаворит	4.959679756915152
формат	5.69786608558496
формула	1.231830744733387
хозяйка	0.312039418403907
хор	2.9142181280158814
хрен	1.7826755558232406
цензура	2.0329018812056314
центр	0.9524882271404427
цифра	2.5128113120798714
частица	3.558541283182005
чек	5.267105778899297
штаб	1.4056988313513954
эшелон	5.21958510242465
юбилей	0.3734969616862053
ядро	4.216878710475878
ясли	4.392474853588085
