авторитет	0.0024194717407226562	2000
амбиция	0.011850118637084961	1225
апостол	0.0010096430778503418	2000
благодарность	0.00040078163146972656	2000
блин	0.048517823219299316	1852
блондин	0.00041562318801879883	633
брат	0.00499880313873291	2000
бригада	0.0029507875442504883	2000
веер	0.000695645809173584	1387
век	0.001820981502532959	2000
верховье	0.0027520060539245605	778
возраст	0.0014150142669677734	2000
вызов	0.017049431800842285	2000
головка	0.007089436054229736	2000
грех	0.0007585883140563965	2000
дух	0.0012276768684387207	2000
дядька	0.0036763548851013184	1570
дядя	0.0007779598236083984	2000
железо	0.002113521099090576	2000
жесть	0.003077864646911621	488
живот	0.00039327144622802734	2000
заблуждение	0.0010890960693359375	2000
завод	0.002653956413269043	2000
закладка	0.0011745691299438477	790
земля	0.003527522087097168	2000
издательство	0.0003758072853088379	2000
итальянец	0.00024056434631347656	2000
кабан	0.009393155574798584	845
карман	0.0014454126358032227	2000
крушение	0.0023050308227539062	1690
крыша	0.007076859474182129	2000
кулиса	0.06135445833206177	16
лечение	0.0007607340812683105	2000
линейка	0.017229437828063965	1703
лишение	0.0012661218643188477	2000
локоть	0.0007833242416381836	2000
лох	0.08911526203155518	588
любовник	0.0006706714630126953	1975
любовь	8.463859558105469e-05	2000
маньяк	0.0015990734100341797	883
монстр	0.001588582992553711	1096
наволочка	0.004063606262207031	414
название	0.0010908246040344238	2000
наложение	0.0030733346939086914	1204
облако	0.001105189323425293	2000
обоснование	0.0022431612014770508	1657
огонь	0.004620671272277832	2000
памятник	0.0010352730751037598	2000
пафос	0.000929415225982666	2000
писк	0.009722411632537842	783
план	0.002052009105682373	2000
поколение	0.0009685754776000977	2000
половинка	0.0002841353416442871	1205
полоса	0.00331801176071167	2000
полость	0.017767727375030518	1603
полукруг	0.0009509921073913574	673
помощник	0.003007650375366211	2000
понедельник	1.1622905731201172e-05	2000
поставщик	0.06905031204223633	1525
поэзия	0.0006972551345825195	2000
правда	0.0015037059783935547	2000
предательство	2.2172927856445312e-05	2000
прецедент	0.001982748508453369	737
пролетарий	0.021513938903808594	251
промышленность	0.0005686283111572266	2000
проникновение	0.000522613525390625	1849
прорыв	0.028832554817199707	2000
путь	0.0013124346733093262	2000
радикал	0.013197362422943115	863
размышление	0.0002486109733581543	2000
ранец	0.01721721887588501	481
расчет	0.004133462905883789	2000
риторика	0.022784173488616943	869
роспись	0.0026006102561950684	1524
сверстник	1.150369644165039e-05	1777
связка	0.004448533058166504	2000
собрат	0.0024073123931884766	1051
совершенство	0.001375436782836914	2000
советчик	0.008499383926391602	516
союзник	0.005139589309692383	2000
список	0.009232044219970703	2000
спутник	0.02806723117828369	2000
ссылка	0.013943374156951904	2000
стена	0.0012007951736450195	2000
стипендия	0.005755722522735596	1216
стол	0.000920414924621582	2000
тачка	0.024565696716308594	1329
тупик	0.003800809383392334	2000
увольнение	0.001584470272064209	1817
углеводород	0.036862075328826904	728
удобство	0.0030115246772766113	2000
уклад	0.0025130510330200195	1496
университет	0.0011720657348632812	2000
установление	0.0001773238182067871	2000
фаворит	0.008424520492553711	964
формат	0.05808323621749878	1242
формула	0.006058394908905029	2000
хозяйка	0.00048607587814331055	2000
хор	0.001623392105102539	2000
хрен	0.0017617344856262207	1875
цензура	0.0012373924255371094	2000
центр	0.004706084728240967	2000
цифра	0.0020744800567626953	2000
частица	0.0045285820960998535	2000
чек	0.010196506977081299	1576
четверть	0.005023598670959473	2000
штаб	0.0010704994201660156	2000
эшелон	0.008448004722595215	2000
юбилей	0.0007045865058898926	2000
ядро	0.005063772201538086	2000
ясли	0.0014968514442443848	351
