авторитет	1.231415883100011
амбиция	4.4323136227223525
апостол	0.8971733805608354
благодарность	0.3412217996988908
блин	2.389928536834084
блондин	0.8557905737678767
брат	2.5661678644314065
бригада	2.2971806638734753
веер	3.839305962808384
век	1.6924869479813067
вызов	0.7766546940805444
головка	0.5000748323975741
грех	3.0588580056028336
дух	2.9850106907741947
дядька	3.075329272739162
дядя	1.307192126014601
железо	0.8081744774020331
жесть	4.1959913119477035
живот	1.498866633064938
заблуждение	1.918026436108576
издательство	0.4943141934586318
итальянец	0.16569241701832987
кабан	2.680402927842899
карман	1.1979595757976067
крушение	1.4110220937852052
крыша	1.1299082308417476
кулиса	8.948686079292665
лечение	1.1211911727782264
линейка	5.039026513885248
лишение	0.0690717552620339
локоть	1.2550145799368835
любовник	1.8700534384085143
любовь	0.546142435522749
маньяк	1.9975139501134256
монстр	0.28250585387463606
наволочка	2.6963178597371558
название	1.4302495466038936
наложение	0.05215844546648309
облако	3.4850480918684403
обоснование	0.6228721568365619
огонь	2.631883844890909
памятник	3.2672445355974182
пафос	1.7896125977842348
писк	3.8039823395162395
план	1.931129461545212
поколение	1.6714433918616347
половинка	8.044585460732785
полоса	4.063447714848173
полость	2.1468058388155216
полукруг	5.426585563242292
понедельник	0.06634213209976093
поставщик	3.8217075585233036
поэзия	2.66727277371782
правда	2.496835317676401
предательство	0.00257356114935439
прецедент	4.122250410101877
проникновение	0.1355862201019488
прорыв	3.0235014215849065
путь	6.0895886863874
размышление	0.24454764751594107
ранец	6.332430307988741
расчет	2.1489347244488792
риторика	2.6746428875292168
роспись	4.723343569863491
сверстник	0.01950214107867332
связка	4.577202219772447
собрат	2.41007700186856
совершенство	2.0361929006800725
советчик	5.911509005612405
союзник	0.5217620572979882
список	5.606532982081363
ссылка	3.3994550270224986
стена	2.2647570967553845
стипендия	1.0530717876750169
стол	2.5183294626762405
тачка	6.391765937889433
тупик	1.3504936782112689
увольнение	0.33741867505762047
углеводород	4.237701412815791
удобство	1.2287162861806173
уклад	3.3501384512268
университет	0.6899367608347821
установление	0.14495871534896357
фаворит	5.012647094281297
формат	6.195377515572506
формула	0.9106190043520503
хозяйка	0.3827234637619784
хор	5.021029629815947
хрен	2.47129407910898
цензура	1.051517903696416
центр	1.1881808464661303
цифра	2.729184262319959
частица	4.469274580069969
чек	5.650706721731509
штаб	1.9832910590255821
эшелон	5.246408075330164
юбилей	0.5511161270176007
ядро	4.694534657514143
ясли	5.510727301336899
