attack_nn	10.984836966575317
bag_nn	10.092446421320567
ball_nn	10.847528300489154
bit_nn	11.17782374080221
chairman_nn	11.418560570878011
circle_vb	11.35605395634153
contemplation_nn	0.2556291003257677
donkey_nn	8.27875424510109
edge_nn	10.879411131779401
face_nn	4.75057055800875
fiction_nn	9.308663946944419
gas_nn	7.6663510153064065
graft_nn	9.727245596274525
head_nn	7.663531346532397
land_nn	8.424441727797307
lane_nn	1.292702641061118
lass_nn	0.0528919490566462
multitude_nn	0.40318634369109124
ounce_nn	10.577798713537723
part_nn	10.378094878366452
pin_vb	11.082376824162337
plane_nn	10.006801789984353
player_nn	11.468113090834862
prop_nn	10.725339832699461
quilt_nn	9.4917431291258
rag_nn	10.288320611013257
record_nn	9.460856769652025
relationship_nn	6.405762129127407
risk_nn	1.7062824775531165
savage_nn	0.18623135997754656
stab_nn	0.9205461626255884
stroke_vb	0.6646252925304773
thump_nn	0.15763268181626738
tip_vb	10.454217949102238
tree_nn	4.694307830155779
twist_nn	10.859706415976213
word_nn	8.971347294230506
