авторитет	1.6701589772936545
амбиция	2.779579763336275
апостол	1.2018425114975113
благодарность	0.44822773924901016
блин	3.9629526636570525
блондин	0.78566966268147
брат	3.1970682938216797
бригада	1.3308954810900089
веер	3.3035244888872826
век	2.5817035357420215
вызов	1.9820694037496305
головка	1.6212525813664709
грех	3.3070135117487016
дух	3.497955643142704
дядька	4.140213691439067
дядя	1.0989157378101535
железо	1.5267773380692296
жесть	3.9432126866107513
живот	0.9411794251188793
заблуждение	2.905209994353543
издательство	0.3847774145430185
итальянец	0.19947722948779822
кабан	4.2370061115272755
карман	0.8529945864822809
крушение	1.7745629045483573
крыша	3.0351465231466865
кулиса	9.210778137453577
лечение	2.4588430507285453
линейка	3.9508804181946804
лишение	0.37075337926835444
локоть	1.484486994101
любовник	2.4635390950579787
любовь	0.8351227578657295
маньяк	4.266752363597027
монстр	2.9246485044033785
наволочка	3.3130634748657526
название	1.738550036284649
наложение	10.096169374306053
облако	2.5604700932870577
обоснование	2.144633797810214
огонь	3.6633943604514134
памятник	3.7468025053390743
пафос	2.5263471535785245
писк	5.320917350374578
план	3.0336210044556933
поколение	1.3717035280541527
половинка	3.384285332823495
полоса	4.374749635170192
полость	4.525537401455816
полукруг	2.1022112876402703
понедельник	0.4731556816838535
поставщик	1.7173130300640476
поэзия	2.9929845712760246
правда	2.3125431665360865
предательство	0.03470081409918181
прецедент	4.697684706400414
проникновение	0.3675359063439699
прорыв	3.1582292486030425
путь	1.9666944869632619
размышление	1.0779886286795617
ранец	6.38502486043585
расчет	2.674072628513659
риторика	4.102103877088444
роспись	3.8285165174320737
сверстник	0.07909101323869823
связка	3.7751056428254604
собрат	3.7451846434704197
совершенство	2.3752848522989574
советчик	4.039809896899122
союзник	1.6250043948171569
список	2.6310208674111846
ссылка	3.2482327212337334
стена	3.420799983171267
стипендия	4.3394981578627245
стол	3.3338898175173743
тачка	4.857850065974812
тупик	2.9909672552742887
увольнение	2.741570849013058
углеводород	3.6446498988713634
удобство	2.103621152873208
уклад	2.92817554738956
университет	0.956150878786544
установление	0.47996707756027807
фаворит	5.232833615318488
формат	4.646560785472231
формула	0.42257952030433815
хозяйка	9.992466647845589
хор	5.432056875730383
хрен	2.0202923492096425
цензура	0.05462910099927123
центр	2.3548729718033248
цифра	2.0430879635598713
частица	4.302834652996737
чек	4.715383284153362
штаб	3.6786689951130866
эшелон	4.401038098648744
юбилей	0.7442121568499471
ядро	3.557678987913871
ясли	4.098369791398069
