авторитет	0.2715384042639158	2000
амбиция	0.3012222955395627	1178
апостол	0.21055736615903248	2000
благодарность	0.2341890309535906	2000
блин	0.3401121721486599	1554
блондин	0.04164681074271006	521
брат	0.4113214015089754	2000
бригада	0.33376079538370296	2000
веер	0.32115081671658424	994
век	0.22607415523702604	2000
верховье	0.22562288073651457	449
возраст	0.3304108890996761	2000
вызов	0.20199331007242893	2000
головка	0.1847139239856688	2000
грех	0.3186293420116876	2000
дух	0.29771359278551285	2000
дядька	0.2804772022240623	1260
дядя	0.23132675541816652	2000
железо	0.34440624611232595	2000
жесть	0.33170960558736695	247
живот	0.23158702249098503	2000
заблуждение	0.24984916020963885	2000
завод	0.2701548240658489	2000
закладка	0.28016442363882926	785
земля	0.3833080451553729	2000
издательство	0.08303556579617265	1147
итальянец	0.10608113290745792	2000
кабан	0.3486398881483141	597
карман	0.26554623367558833	2000
крушение	0.21520368518761263	1260
крыша	0.3111476150144436	2000
кулиса	0.37830489484130647	19
лечение	0.16986562169936958	2000
линейка	0.38306121274250965	1123
лишение	0.021214179657117076	2000
локоть	0.23544583008747896	2000
лох	0.27735551981438183	639
любовник	0.31753068623213504	2000
любовь	0.07866100776573681	2000
маньяк	0.2876393279209656	739
монстр	0.19543599699304615	960
наволочка	0.30240822461383904	244
название	0.3535512719478158	2000
наложение	0.029331851601960234	1148
облако	0.34400160943766234	2000
обоснование	0.19105106609090977	1203
огонь	0.3792148806993373	2000
памятник	0.3146326104685238	2000
пафос	0.19416860352223608	1493
писк	0.2769695617887328	603
план	0.37602065287767117	2000
поколение	0.2135883494435126	2000
половинка	0.15944091678905445	871
полоса	0.35690263239039227	2000
полость	0.20263357908491286	1506
полукруг	0.16584527288622597	421
помощник	0.16525731000565747	2000
понедельник	0.024069701916409107	2000
поставщик	0.2633094938229191	1237
поэзия	0.2900387992811671	2000
правда	0.3225431005093012	2000
предательство	0.03179487228792736	1417
прецедент	0.12962166108099377	631
пролетарий	0.29634158453739884	137
промышленность	0.11675691226356341	2000
проникновение	0.028445214739127967	1251
прорыв	0.2782373683298255	1154
путь	0.27792794378120894	2000
радикал	0.372910859115249	921
размышление	0.1048847660576378	2000
ранец	0.33903704724142436	330
расчет	0.27355115654619666	2000
риторика	0.34385059548281216	851
роспись	0.36195177852967597	1198
сверстник	0.014509634165239614	1384
связка	0.36592143195663374	1444
собрат	0.2911443181514031	1033
совершенство	0.2679623121751275	2000
советчик	0.229020482784954	303
союзник	0.19125131143241167	2000
список	0.30155857015131876	2000
спутник	0.35533629428350433	2000
ссылка	0.3361828660974132	2000
стена	0.39722490046176806	2000
стипендия	0.16896334522649428	832
стол	0.32709052395915705	2000
тачка	0.3313149303230447	890
тупик	0.2427136142551213	1381
увольнение	0.11643217451575269	1573
углеводород	0.2644384452650322	754
удобство	0.27911348673041303	2000
уклад	0.28074161978422946	894
университет	0.19247271487792836	2000
установление	0.03519583074069211	2000
фаворит	0.32053595886253655	1051
формат	0.33492107324058173	1150
формула	0.20839704960268235	2000
хозяйка	0.17855868429524782	2000
хор	0.33221201588746074	2000
хрен	0.34081291074822684	1202
цензура	0.15449625380933085	2000
центр	0.25103775529101763	2000
цифра	0.3542298748203685	2000
частица	0.349151463431376	2000
чек	0.3247098820575246	1060
четверть	0.3076253816997231	2000
штаб	0.2593717928177345	2000
эшелон	0.3290621460336987	1146
юбилей	0.16326237680372754	1952
ядро	0.31471902449640904	2000
ясли	0.32672325432122423	185
