attack_nn	10.936653870355356
bag_nn	9.49315202882714
ball_nn	10.811185243047865
bit_nn	11.145672270070174
chairman_nn	11.418187269079105
circle_vb	11.306824854777666
contemplation_nn	0.24985498255429966
donkey_nn	4.343335012081721
edge_nn	10.617160226992342
face_nn	0.6785462864956436
fiction_nn	9.586593252378524
gas_nn	6.297646177836258
graft_nn	9.244365032250345
head_nn	3.883829543308925
land_nn	8.202113229221236
lane_nn	1.0799684954909234
lass_nn	0.0528919490566462
multitude_nn	0.6372625491948118
ounce_nn	10.348507257719742
part_nn	10.386083925000538
pin_vb	11.052494955708683
plane_nn	9.463521004404038
player_nn	11.4678503344734
prop_nn	10.71222427632733
quilt_nn	6.730024073825947
rag_nn	5.389620106264715
record_nn	9.058712238561636
relationship_nn	2.7334059131131596
risk_nn	3.2514103897961104
savage_nn	4.422560525024578
stab_nn	0.6296793438696429
stroke_vb	0.604876517390321
thump_nn	0.15757091235187168
tip_vb	10.42793691788698
tree_nn	2.448695176610988
twist_nn	10.76549433657023
word_nn	8.582527465043276
