авторитет	0.6564606593591092
амбиция	4.5512907866266525
апостол	0.38492022950051613
благодарность	0.24846607511646043
блин	1.9372752424627582
блондин	0.8185544862846323
брат	2.43604356820179
бригада	6.0288686335523645
веер	2.9089256321288914
век	1.0715862390223712
вызов	0.799749515132721
головка	0.8282640067095982
грех	3.266935638433994
дух	2.1265231703431784
дядька	2.97714995441101
дядя	0.4571803497745146
железо	0.4692701270795819
жесть	3.362124371625651
живот	0.569884443249397
заблуждение	1.9044388551437657
издательство	0.19824991535214384
итальянец	0.1573376698723664
кабан	2.6086843782227156
карман	0.9981387235474445
крушение	1.410817022753553
крыша	1.137435811924246
кулиса	9.210778137453577
лечение	1.6402338214158523
линейка	3.8594221276223672
лишение	0.04641408573657167
локоть	1.2179001297828518
любовник	0.7460612473179824
любовь	0.4594293876414218
маньяк	2.110210181976898
монстр	0.25611872645700534
наволочка	2.318107471346907
название	1.1967683910139337
наложение	0.45206547738225633
облако	2.730000416038035
обоснование	0.4528452257012887
огонь	2.2240550342681242
памятник	3.0533223301763384
пафос	1.7235591521595697
писк	3.4213475765111543
план	1.853152052606703
поколение	0.9637929359572291
половинка	7.055467186627388
полоса	4.417806776759816
полость	2.358432263782474
полукруг	4.139486385682718
понедельник	0.06642096495770601
поставщик	3.0402088542654546
поэзия	2.1732028358859985
правда	1.7678160508026706
предательство	0.01877133458362847
прецедент	4.005530713555375
проникновение	0.06421167644078818
прорыв	1.9559285371380946
путь	1.5889990760368642
размышление	0.26657886620314636
ранец	5.993720595048925
расчет	1.1249698573533553
риторика	2.932948744199729
роспись	2.298020715029046
сверстник	0.03624110125685117
связка	3.6186423272490664
собрат	2.256486804696813
совершенство	1.652081944987913
советчик	2.8973512761721696
союзник	0.407461172031003
список	5.21929352138534
ссылка	2.4025560615554817
стена	2.4230776665429232
стипендия	1.7594361711859197
стол	2.365605620276981
тачка	4.6950153166005055
тупик	1.6899320979468173
увольнение	0.20079492435513327
углеводород	5.854857368203387
удобство	0.8526203336720372
уклад	2.3088460678806944
университет	0.3566069624680517
установление	0.038819545441511
фаворит	4.8500152936148035
формат	4.7869160562219975
формула	0.892949667115036
хозяйка	0.31192368685364014
хор	5.687525726019676
хрен	1.021193144824879
цензура	1.634835582988632
центр	0.8855393983161496
цифра	2.2319500203334255
частица	3.1786922413381293
чек	4.8129693087444805
штаб	1.9278375152606841
эшелон	3.4567367915293756
юбилей	0.35866164010733925
ядро	2.217525332754541
ясли	3.77732549385331
