stryk	5.411720845700931
kanal	3.2515768831726435
kode	5.168805052529283
oppvarming	0.1569571525536648
innstilling	5.895307280455093
tavle	6.59129533949845
fane	9.303808518849513
strøm	2.640612680762374
nett	4.783898025525974
sky	4.2494824803947076
moment	2.564066604788601
vindu	0.35500040752599343
spill	4.407153739274068
side	2.653280365266575
fjær	7.710575176341728
kohort	6.7604746107145575
virus	4.900111574479427
bank	2.942556749729289
bystyrerepresentant	9.913905327296984
driftsregnskap	5.7689209206300065
kjøpepress	3.2293072623452
kreft	1.5539762905710257
mappe	7.889640366917315
melding	1.836889924834352
melk	1.3561410121584656
overflate	3.806057202879504
papir	4.232491987139883
rådgiver	1.827234604632381
særforbund	3.280085835306754
storby	4.060063263168801
Syden	5.251862522050801
tendens	1.6329559630942516
terror	7.280792678243984
test	6.197802356346425
tjener	4.434818416534933
utakt	1.2997664245550746
virkelighet	0.19815555511728128
