plattform	6.0299200336106145
leilighet	3.336904629310742
horisont	3.2792600731103083
mål	2.852165148952081
bølge	2.5767685405490597
skjerm	6.20953571208075
pære	4.65673431020658
forhold	1.7385078519477974
anfektelse	6.51528176005044
bit	2.5932527710509463
linse	5.542858730705967
stoff	1.167090032070197
ris	3.897385813784395
rad	0.5558248952644984
rev	4.5559839054828775
tro	1.5782229275786857
land	1.4099943769254528
lyng	5.757065278161241
katt	1.526137269514331
sete	2.31066863070684
fag	2.135424737640467
data	4.674279601743989
egg	3.3332594292593627
etterforskning	0.7003363179662524
formiddag	0.24065938970042816
frakk	2.172345180867278
gress	4.153899299420277
husrom	7.530623936663935
idiot	4.78650824564598
kart	1.775941855165182
kjemi	2.310767499957771
kloakk	3.8942164658873866
leder	2.538685007516487
operasjon	1.8377401363001915
ørret	4.301712194188492
tropp	1.8260417039973602
varsel	1.7756884389741376
