plattform	0.0
leilighet	0.0
horisont	0.0915756396827772
mål	2.0298366340901355
bølge	0.30044382468924774
skjerm	0.7732919254658385
pære	0.0
forhold	0.674203800975923
anfektelse	0.0
bit	0.06048632218844985
linse	0.5333333333333333
stoff	2.4950561421149655
ris	0.24193548387096775
rad	0.0
rev	0.6500204220558203
tro	1.05396128722547
landet	0.4928898339146106
lyng	0.0
katt	0.2601330913490623
sete	0.18434343434343436
fag	0.0
data	0.6317400725660149
egg	1.1019240573620508
etterforskning	0.0
formiddagen	0.0
frakk	0.0
gress	0.03993428535321623
husrom	0.0
idiot	0.0
kart	1.2780562680121674
kjemi	0.1095492742551566
kloakk	0.1866330390920555
leder	0.6548768493523344
operasjon	0.0
ørret	0.0
tropp	0.16415868673050615
varsel	0.1286271847955201
