авторитет	1.3660763563871419
амбиция	2.6907130533256636
апостол	1.2378003942011608
благодарность	0.3907621062148751
блин	1.9670722808598171
блондин	0.0684966655856492
брат	2.8489356094887266
бригада	2.212723012644788
веер	4.033950331654364
век	1.829115213942649
вызов	0.8644921001375155
головка	0.4382431873462128
грех	2.9965385187492304
дух	3.0034200173231733
дядька	4.023350378750923
дядя	1.5961074004546907
железо	1.2016071559155515
жесть	4.1710387307494114
живот	1.2824910100126024
заблуждение	2.9912903854670128
издательство	0.9123460255407755
итальянец	0.11926200260851583
кабан	2.5009202654787157
карман	1.2749922950101706
крушение	1.4623373149280385
крыша	1.0147315920978104
кулиса	8.948348308815605
лечение	1.4095843996460506
линейка	5.096784621957312
лишение	0.11435002949764426
локоть	1.123405742916152
любовник	1.2861638844395564
любовь	0.46428816240447357
маньяк	4.365590696615409
монстр	2.559986585070469
наволочка	2.817850915036641
название	1.3389103588587015
наложение	0.11727209289541499
облако	2.771065452714112
обоснование	1.6171413653807616
огонь	2.763907496432475
памятник	3.2522533575710937
пафос	2.4246074078536584
писк	4.1551664233493195
план	1.8592419041477113
поколение	1.300686219686152
половинка	0.44246818858224857
полоса	2.7958691825036115
полость	2.282676672848554
полукруг	2.174489998217798
понедельник	0.10007849258954474
поставщик	0.8937075173114705
поэзия	2.9231131874607286
правда	1.9880683315813552
предательство	0.050452203666757754
прецедент	4.649979845293245
проникновение	0.10913412300030143
прорыв	3.9948016126260857
путь	5.025914860393609
размышление	0.8162292228547974
ранец	4.9716277334824115
расчет	2.4434615259166366
риторика	3.3657901969842157
роспись	4.119139293280147
сверстник	0.07771975776266749
связка	4.233336993591018
собрат	3.546129664191471
совершенство	1.753079116799077
советчик	2.8673243947471097
союзник	1.1788182915156256
список	2.558957411643889
ссылка	2.31962603557299
стена	2.190970227277891
стипендия	1.1664519001260754
стол	2.489165347780611
тачка	4.911251458459419
тупик	2.0798471035045965
увольнение	1.4237904919794324
углеводород	2.561885715591416
удобство	1.4903124452991474
уклад	2.5632020979486105
университет	0.6979302118687247
установление	0.3865865326973395
фаворит	4.812070123223818
формат	4.298349725504717
формула	0.5316146319802526
хозяйка	0.29185972868252213
хор	2.2285954105097736
хрен	2.395265786968719
цензура	0.3346424092750696
центр	1.535621131475786
цифра	2.5527268358156134
частица	3.148004963049716
чек	5.024300472806116
штаб	2.8640744404128635
эшелон	5.3643670228126075
юбилей	0.3854103719986417
ядро	3.2347638065800948
ясли	5.029130047896406
