авторитет	1.3660763563871414
амбиция	2.6907130533256636
апостол	1.2378003942011622
благодарность	0.390762106214875
блин	1.9670722808598182
блондин	0.0684966655856492
брат	2.8489356094887297
бригада	2.2127230126447914
веер	4.033950331654356
век	1.8291152139426465
вызов	0.864492100137517
головка	0.4382431873462127
грех	2.9965385187492286
дух	3.0034200173231698
дядька	4.023350378750924
дядя	1.596107400454686
железо	1.2016071559155523
жесть	4.171038730749415
живот	1.2824910100126021
заблуждение	2.9912903854670096
издательство	0.912346025540775
итальянец	0.11926200260851584
кабан	2.500920265478714
карман	1.274992295010171
крушение	1.462337314928036
крыша	1.0147315920978106
кулиса	8.948348308815604
лечение	1.409584399646049
линейка	5.096784621957305
лишение	0.11435002949764429
локоть	1.123405742916151
любовник	1.2861638844395575
любовь	0.46428816240447357
маньяк	4.365590696615406
монстр	2.559986585070469
наволочка	2.8178509150366384
название	1.338910358858702
наложение	0.11727209289541499
облако	2.7710654527141054
обоснование	1.6171413653807607
огонь	2.7639074964324704
памятник	3.252253357571098
пафос	2.4246074078536566
писк	4.15516642334932
план	1.8592419041477135
поколение	1.3006862196861528
половинка	0.4424681885822484
полоса	2.79586918250361
полость	2.2826766728485532
полукруг	2.1744899982177985
понедельник	0.10007849258954471
поставщик	0.89370751731147
поэзия	2.923113187460722
правда	1.9880683315813554
предательство	0.050452203666757754
прецедент	4.6499798452932515
проникновение	0.10913412300030143
прорыв	3.994801612626091
путь	5.025914860393605
размышление	0.8162292228547974
ранец	4.9716277334824115
расчет	2.443461525916635
риторика	3.3657901969842143
роспись	4.1191392932801465
сверстник	0.07771975776266747
связка	4.23333699359103
собрат	3.5461296641914735
совершенство	1.7530791167990787
советчик	2.8673243947471128
союзник	1.178818291515628
список	2.558957411643893
ссылка	2.3196260355729947
стена	2.1909702272778886
стипендия	1.1664519001260756
стол	2.489165347780615
тачка	4.911251458459409
тупик	2.0798471035046
увольнение	1.4237904919794329
углеводород	2.5618857155914174
удобство	1.4903124452991459
уклад	2.5632020979486057
университет	0.6979302118687248
установление	0.38658653269733945
фаворит	4.812070123223819
формат	4.298349725504717
формула	0.5316146319802527
хозяйка	0.2918597286825221
хор	2.228595410509769
хрен	2.3952657869687197
цензура	0.33464240927506966
центр	1.535621131475786
цифра	2.5527268358156174
частица	3.148004963049709
чек	5.02430047280611
штаб	2.864074440412862
эшелон	5.364367022812593
юбилей	0.38541037199864164
ядро	3.234763806580095
ясли	5.029130047896405
