авторитет	1.296273019713764
амбиция	2.534298847601449
апостол	0.9667889961082281
благодарность	0.512357538973921
блин	3.3635691692399345
блондин	0.804570872248266
брат	3.395779476921631
бригада	1.4907355672209956
веер	3.2263258244079434
век	1.7394446108583275
вызов	1.1255475845560834
головка	1.0657456223672621
грех	3.233302170304781
дух	3.0525889867775335
дядька	3.585941575172547
дядя	0.9110991466452139
железо	0.9490788088710287
жесть	6.974277060509094
живот	0.8490626413845244
заблуждение	3.0294756829545504
издательство	1.4429038968280359
итальянец	0.09044495596180739
кабан	3.069786663098016
карман	0.8620614113929913
крушение	1.3006610791637887
крыша	1.6420558601439763
кулиса	9.21077813745358
лечение	1.901359546639052
линейка	4.2173644150270375
лишение	0.22101497402159317
локоть	1.285997376443781
любовник	2.479814224394984
любовь	0.5613671671328312
маньяк	3.588312754126072
монстр	3.0219572906430283
наволочка	3.0300798283767474
название	1.8962898845297889
наложение	10.442648821112508
облако	3.703848215250938
обоснование	1.9980561258001261
огонь	2.922484383540738
памятник	3.4913779835681966
пафос	2.549317839929696
писк	4.384263844810852
план	2.237811916202484
поколение	1.2558771589256532
половинка	0.6125395863048063
полоса	4.059837646925142
полость	4.6229415675012175
полукруг	5.916599798085897
понедельник	0.4093776772182033
поставщик	1.168662251087133
поэзия	2.830285596966237
правда	2.0447934842378195
предательство	0.020096957543755827
прецедент	4.5838578577788605
проникновение	0.16351543792374781
прорыв	3.3407826221040167
путь	1.7672496234435273
размышление	1.0166747048809375
ранец	6.322475062676399
расчет	2.3595465675080747
риторика	3.402213465276265
роспись	3.6375798052016646
сверстник	0.4450921968117163
связка	3.8793836449158228
собрат	3.444127905459373
совершенство	1.9705118725985553
советчик	3.682922362890796
союзник	1.5068821886297
список	2.5721835946079987
ссылка	3.0846535307866
стена	2.5731027809718183
стипендия	1.0633928873239065
стол	2.518650925778599
тачка	4.645692305203443
тупик	2.666049741314559
увольнение	2.6422388453183787
углеводород	2.3316996084446204
удобство	1.5843460644837324
уклад	2.6000657054531007
университет	0.7789976962688363
установление	0.4254758957442408
фаворит	5.257409335822721
формат	4.973558636467126
формула	0.7902869940310013
хозяйка	0.5879776304882902
хор	5.335940990369809
хрен	1.7229530091014607
цензура	0.3747175668900416
центр	1.5102851704850895
цифра	2.956591294769628
частица	3.2756985735224644
чек	4.5870296013854785
штаб	3.47112156690443
эшелон	4.133762976709677
юбилей	0.4161548234820796
ядро	3.415418162414739
ясли	4.306539511290925
