авторитет	2.2282574964573065
амбиция	2.255800172741497
апостол	1.3598694852221014
благодарность	0.5471691280304499
блин	4.115837743295465
блондин	0.7355652764421831
брат	2.969491748046976
бригада	3.813575726963933
веер	4.706140078201171
век	2.8218494636593854
вызов	1.912941997437132
головка	1.2980312285847544
грех	3.3347796510530685
дух	3.315844924464229
дядька	4.631590617887842
дядя	1.3706984486745661
железо	2.1073680044875025
жесть	4.826757624610621
живот	2.5094748420092237
заблуждение	4.446550535451084
издательство	4.411674181596481
итальянец	0.2172405803619538
кабан	3.570212519224246
карман	1.7262343266260127
крушение	2.1470165768464264
крыша	2.2379710509379125
кулиса	8.948686079292665
лечение	2.9604958260128917
линейка	5.600739972296072
лишение	0.3974091089554232
локоть	1.5061409103823675
любовник	2.3050291990251788
любовь	0.8714997602204355
маньяк	5.021775805877795
монстр	4.120998730320103
наволочка	3.0561303534201874
название	3.186615380423605
наложение	11.292585377885654
облако	2.70079479553094
обоснование	3.298075483765964
огонь	4.181209641918258
памятник	3.815169811310873
пафос	3.434180284079912
писк	5.293471813256699
план	3.3826012273913
поколение	1.8008868783912761
половинка	5.477462429239404
полоса	4.078560049719098
полость	2.160038167632946
полукруг	6.282109694593778
понедельник	0.2580271254216739
поставщик	2.8574605836206968
поэзия	3.4748392774084333
правда	2.4075054396988675
предательство	0.0251672958150461
прецедент	4.732507026794562
проникновение	0.42790562517047787
прорыв	4.240481699134746
путь	6.171487117873635
размышление	1.504412789291643
ранец	6.71179917576193
расчет	3.9562220881118777
риторика	4.625612399771521
роспись	5.87185125589165
сверстник	0.13302075445563855
связка	4.781861807281528
собрат	3.496928538009481
совершенство	2.8321183099962455
советчик	5.8246693425682725
союзник	1.6788704730086197
список	3.285451062890814
ссылка	3.615886507799879
стена	2.6084562168371637
стипендия	4.036725140400091
стол	3.0751712812998178
тачка	5.918787619279528
тупик	3.367061338884363
увольнение	3.6861388402252286
углеводород	5.121049912532403
удобство	3.3324581031524043
уклад	3.5476689435104607
университет	1.075775349753131
установление	0.757475983772083
фаворит	5.434349414226758
формат	7.211040739467972
формула	0.504641936404992
хозяйка	10.330462105694652
хор	5.4863628605498125
хрен	2.9174446133447227
цензура	0.04633618803472162
центр	2.574170977042816
цифра	2.7305328235162984
частица	5.414449203934501
чек	5.319888603956584
штаб	3.736626692600107
эшелон	6.247600519242193
юбилей	0.8539625816161872
ядро	4.042459993323932
ясли	6.035597233796114
