plattform	5.852913401992349
leilighet	2.838252646299342
horisont	2.451339287569619
mål	2.4442575383744294
bølge	2.261768429887987
skjerm	6.192851107894254
pære	4.9940536822603026
forhold	1.4297656278227513
anfektelse	5.874335426553955
bit	2.8681254385667696
linse	5.234659836372678
stoff	1.0035224386947155
ris	4.349145916844159
rad	0.6594305728581764
rev	4.163477831121964
tro	1.3857974743432375
land	0.7596994397774918
lyng	4.386319755592205
katt	1.1795896038578495
sete	1.7157993324919267
fag	0.8916967798207862
data	4.524225752237744
egg	3.850052858770383
etterforskning	0.5741435464956796
formiddag	0.15756459272852544
frakk	3.478911242593671
gress	3.512814074784467
husrom	1.47006618207995
idiot	3.276868055630126
kart	1.718647145939484
kjemi	2.1466995119074994
kloakk	3.7771202771767856
leder	3.1521836621560597
operasjon	1.679758870444266
ørret	4.488725585296678
tropp	1.8924495731151385
varsel	1.7164729853085525
