Syden	0.26897092429418834	863
bank	0.22154344350032137	2000
bystyrerepresentant	0.31807675996853263	1020
driftsregnskap	0.19022344777199632	131
fane	0.3947662522342815	264
fjær	0.4768667729878155	1023
innstilling	0.3463547704424631	2000
kanal	0.522300851902697	1881
kjøpepress	0.12937729210344612	277
kode	0.49617130522232583	1681
kohort	0.2887094689133298	144
kreft	0.262197498203342	1294
mappe	0.33203437382618806	349
melding	0.14746026224583386	2000
melk	0.051439912291967066	1362
moment	0.3523767021460307	2000
mus	0.5093212579939499	1039
nett	0.5698043664477519	2000
oppvarming	0.029457860945798386	1405
overflate	0.4553094622725586	1224
papir	0.3878242348218821	1649
rådgiver	0.22589575130448517	1655
side	0.4542595832212026	2000
sky	0.448115283482316	1148
spill	0.45383503910860606	1585
storby	0.3625608445356954	1221
stryk	0.5794850501694493	857
strøm	0.45142722692788034	1815
særforbund	0.36218174404002607	1028
tape	0.4978284725449527	1650
tavle	0.5113120574118017	997
tendens	0.29120862960304295	2000
terror	0.3900927240883504	1039
test	0.44805710018426004	1220
tjener	0.4404968099542343	1058
utakt	0.4029261956793134	929
vert	0.43320668944637264	1034
vindu	0.04283558971914561	1332
virkelighet	0.14176681547074835	2000
virus	0.32825779994537124	1035
