Syden	0.016288936138153076	863
bank	0.0011038780212402344	2000
bystyrerepresentant	0.018427789211273193	1020
driftsregnskap	0.020655691623687744	131
fane	0.02977621555328369	264
fjær	0.07184547185897827	1023
innstilling	0.032013535499572754	2000
kanal	0.054652512073516846	1881
kjøpepress	0.041010260581970215	277
kode	0.03746438026428223	1681
kohort	0.020362675189971924	144
kreft	0.007860362529754639	1294
mappe	0.01852881908416748	349
melding	0.008691728115081787	2000
melk	0.00023669004440307617	1362
moment	0.014739751815795898	2000
mus	0.05487179756164551	1039
nett	0.17493289709091187	2000
oppvarming	0.00045245885848999023	1405
overflate	0.05353266000747681	1224
papir	0.010194659233093262	1649
rådgiver	0.010488629341125488	1655
side	0.022966742515563965	2000
sky	0.019154012203216553	1148
spill	0.03033912181854248	1585
storby	0.020228445529937744	1221
stryk	0.1758173108100891	857
strøm	0.032450735569000244	1815
særforbund	0.00948190689086914	1028
tape	0.23083901405334473	1650
tavle	0.04533278942108154	997
tendens	0.017790138721466064	2000
terror	0.011269569396972656	1039
test	0.03358405828475952	1220
tjener	0.02272021770477295	1058
utakt	0.03027212619781494	929
vert	0.08852130174636841	1034
vindu	0.00010633468627929688	1332
virkelighet	0.008015155792236328	2000
virus	0.022183120250701904	1035
