Syden	0.1426299302161707
bank	0.1113236607607808
bystyrerepresentant	0.1682522745899029
driftsregnskap	0.10543956969784203
fane	0.2122712338937826
fjær	0.2743561224233969
innstilling	0.18918415297101793
kanal	0.28847668198810694
kjøpepress	0.08519377634270817
kode	0.266817842743304
kohort	0.15453607205165087
kreft	0.1350289303665483
mappe	0.17528159645517777
melding	0.07807599518045782
melk	0.02583830116818507
moment	0.18355822698091329
mus	0.2820965277777977
nett	0.3723686317693319
oppvarming	0.014955159902144188
overflate	0.2544210611400177
papir	0.19900944702748768
rådgiver	0.11819219032280533
side	0.23861316286838327
sky	0.23363464784276627
spill	0.24208708046357427
storby	0.19139464503281658
stryk	0.3776511804897692
strøm	0.2419389812484403
særforbund	0.1858318254654476
tape	0.3643337432991487
tavle	0.27832242341644164
tendens	0.1544993841622545
terror	0.20068114674266152
test	0.24082057923450978
tjener	0.23160851382950362
utakt	0.21659916093856418
vert	0.2608639955963705
vindu	0.021470962202712454
virkelighet	0.07489098563149234
virus	0.17522046009803657
