авторитет	1.1686990929346006
амбиция	2.250175686975961
апостол	0.9841748849620584
благодарность	0.3276390482282296
блин	2.3571194146040186
блондин	0.38293253773019337
брат	3.0769795911486377
бригада	0.9345274346950073
веер	3.1511387955749517
век	1.6525508391316721
вызов	1.0630708274823228
головка	1.0063786917485533
грех	3.021937020671667
дух	2.823963737551979
дядька	3.214048866725566
дядя	0.7694857928849359
железо	0.991894704923059
жесть	6.772139346338944
живот	0.6461684981166043
заблуждение	2.4733950394954682
издательство	0.36699122497840864
итальянец	0.09427493346117606
кабан	2.7977676462471175
карман	0.9321526088600537
крушение	1.1479631353181938
крыша	1.1735516985825765
кулиса	9.210778137453579
лечение	1.3530775114486613
линейка	3.881219276970037
лишение	0.18318534064593006
локоть	1.1761741184387162
любовник	0.8882839907911599
любовь	0.546135526136283
маньяк	2.976851091080283
монстр	1.5781743339102354
наволочка	3.0469365955932144
название	1.1585377897964413
наложение	10.437038352579414
облако	2.7452283136477114
обоснование	1.1026793721387356
огонь	2.537446248146311
памятник	3.253497630074553
пафос	1.9127978327487554
писк	4.523064738572793
план	1.8497642848529183
поколение	1.230176956593589
половинка	0.6463241320457956
полоса	3.1666500314626225
полость	2.314965679242173
полукруг	3.1615292644980935
понедельник	0.13689674168269333
поставщик	1.2384619826997947
поэзия	2.664695328459987
правда	1.9597612549400718
предательство	0.043065339141992696
прецедент	2.8768224121874133
проникновение	0.14376648144782164
прорыв	2.785777960838583
путь	1.6361918004435916
размышление	0.8697595797863388
ранец	4.735941369409298
расчет	1.9902242834800286
риторика	3.4321827548572026
роспись	3.0729724415303727
сверстник	0.14069442718095906
связка	3.6441905669833248
собрат	3.296742418550728
совершенство	1.8093482532586134
советчик	3.4922899839659207
союзник	1.1513039960871234
список	2.349073129109865
ссылка	2.553715573868053
стена	2.175498720425316
стипендия	0.7712923078323591
стол	2.3447987727611337
тачка	3.8009597911726787
тупик	1.8202332659541391
увольнение	1.4813307522495986
углеводород	2.7091411427810654
удобство	1.4906493668568588
уклад	2.3673500837436663
университет	0.7277741531007118
установление	0.41865391555782294
фаворит	5.038961227185577
формат	5.448866003244012
формула	0.666547346983519
хозяйка	0.37868312398032117
хор	2.1324347913775745
хрен	1.510606921550218
цензура	0.30327794338217956
центр	1.5241035727030126
цифра	2.6224672443861405
частица	3.1981018025840746
чек	4.5387945283931455
штаб	3.090304996731624
эшелон	4.0159447225978875
юбилей	0.41630535247245976
ядро	3.186743464665609
ясли	4.61899446744853
