attack_nn	0.6526377099768852
bag_nn	9.433078679710453
ball_nn	10.680217387662031
bit_nn	11.166410323971824
chairman_nn	0.22052984525381739
circle_vb	0.02043998442568879
contemplation_nn	0.7420444812047489
donkey_nn	2.343205907680732
edge_nn	10.38812078661872
face_nn	2.9154759536274613
fiction_nn	9.454635363276621
gas_nn	6.552139326530975
graft_nn	9.526488234694165
head_nn	8.896963646314207
land_nn	8.361990466875898
lane_nn	11.112824529835308
lass_nn	0.053461273732195023
multitude_nn	1.0083952113835455
ounce_nn	9.34857810463981
part_nn	0.14881291075595607
pin_vb	0.6736520469880912
plane_nn	10.45110181746366
player_nn	11.468087297081615
prop_nn	10.661055489721173
quilt_nn	7.580962621462585
rag_nn	9.257806213006088
record_nn	9.145316407107082
relationship_nn	7.399258107190684
risk_nn	1.4433689485600427
savage_nn	9.587534835024885
stab_nn	0.6900044841091937
stroke_vb	10.692074675253817
thump_nn	11.272136198134584
tip_vb	10.01951778540468
tree_nn	2.7761121890352376
twist_nn	10.830651239059382
word_nn	8.663936832968043
