attack_nn	1.5722535583000699
bag_nn	1.5146825396825399
ball_nn	1.5305241263964433
bit_nn	2.6373196071925653
chairman_nn	0.0
circle_vb	0.09168488609916073
contemplation_nn	0.4507857733664185
donkey_nn	0.039610963748894785
edge_nn	1.458109084661138
face_nn	3.5675334819748357
fiction_nn	0.0
gas_nn	0.9005678967752293
graft_nn	0.8363925599608419
head_nn	6.747593022539507
land_nn	1.7639672650291351
lane_nn	0.039661708953047534
lass_nn	0.0
multitude_nn	0.23341450377145573
ounce_nn	1.1296296296296298
part_nn	2.38931632659092
pin_vb	1.3476163335097504
plane_nn	1.7309190239506624
player_nn	0.5287581699346404
prop_nn	0.6123241145075207
quilt_nn	0.0
rag_nn	2.1045346001098215
record_nn	1.3286561644146866
relationship_nn	0.0
risk_nn	0.1862288233928986
savage_nn	0.0
stab_nn	1.0705577172503242
stroke_vb	0.5714068151532458
thump_nn	0.3423457020324445
tip_vb	2.322340425531915
tree_nn	0.12029598980391307
twist_nn	2.119281045751634
word_nn	1.9775368427020288
