attack_nn	0.0011007357433292508
bag_nn	0.040434827326141565
ball_nn	0.002956048684014334
bit_nn	0.027290297397289498
chairman_nn	0
circle_vb	1.2241708287064057e-06
contemplation_nn	0.04715652316192598
donkey_nn	6.643359554248107e-05
edge_nn	0.0007982575039273687
face_nn	0.06477918403122107
fiction_nn	0
gas_nn	0.08956215444712301
graft_nn	0.0012715707111989882
head_nn	0.046931432381208116
land_nn	0.03329519189029306
lane_nn	1.564231367900959e-05
lass_nn	0
multitude_nn	0.024956010741330248
ounce_nn	0.0013793453672564793
part_nn	0.04739154541451629
pin_vb	0.013341714501337809
plane_nn	0.12699273621117602
player_nn	0.06671444652908654
prop_nn	0.004880067119192311
quilt_nn	0
rag_nn	0.1304911098908591
record_nn	0.044193803028391265
relationship_nn	0
risk_nn	0.0024719133788310144
savage_nn	0
stab_nn	0.00014834841855604353
stroke_vb	0.03233401706185102
thump_nn	0.007064566957807772
tip_vb	0.010762773451411745
tree_nn	0.000550907465844408
twist_nn	0.00244000389804111
word_nn	0.0018858278000349893
