attack_nn	0.0641399417
bag_nn	0.176744186
ball_nn	0.0604651163
bit_nn	0.1299093656
chairman_nn	0.0
circle_vb	0.0015384615
contemplation_nn	0.1834862385
donkey_nn	0.0089285714
edge_nn	0.0307017544
face_nn	0.1886028348
fiction_nn	0.0
gas_nn	0.1798561151
graft_nn	0.0573770492
head_nn	0.1522925764
land_nn	0.1766497462
lane_nn	0.0049019608
lass_nn	0.0
multitude_nn	0.1145038168
ounce_nn	0.0381679389
part_nn	0.145631068
pin_vb	0.0972972973
plane_nn	0.2514285714
player_nn	0.185483871
prop_nn	0.0928571429
quilt_nn	0.0
rag_nn	0.2756410256
record_nn	0.1646341463
relationship_nn	0.0
risk_nn	0.0383561644
savage_nn	0.0
stab_nn	0.0145985401
stroke_vb	0.1338028169
thump_nn	0.0882352941
tip_vb	0.1156462585
tree_nn	0.0223097113
twist_nn	0.0704225352
word_nn	0.0342913129
