attack_nn	49.1324739862
bag_nn	40.049968789
ball_nn	29.6310647801
bit_nn	47.9791621436
chairman_nn	0.0
circle_vb	1.4142135624
contemplation_nn	28.2842712475
donkey_nn	1.4142135624
edge_nn	17.1464281995
face_nn	638.0799322969
fiction_nn	0.0
gas_nn	31.8119474412
graft_nn	8.8317608663
head_nn	403.7746896476
land_nn	383.4788129741
lane_nn	1.4142135624
lass_nn	0.0
multitude_nn	21.2132034356
ounce_nn	6.4807406984
part_nn	561.1096149595
pin_vb	22.2261107709
plane_nn	53.7959106253
player_nn	30.6267856622
prop_nn	16.0623784042
quilt_nn	0.0
rag_nn	57.3759531511
record_nn	120.9297316626
relationship_nn	0.0
risk_nn	17.8325545001
savage_nn	0.0
stab_nn	2.4494897428
stroke_vb	38.6781592116
thump_nn	12.7279220614
tip_vb	22.1359436212
tree_nn	42.4970587218
twist_nn	15.9373774505
word_nn	118.8780888137
