stryk	5.45848022109771
kanal	2.8961912670986765
kode	4.442581903099658
oppvarming	0.09262216742536648
innstilling	1.4337859437084302
tavle	6.3826792828914
fane	9.303028966448885
strøm	2.0815590161226414
nett	3.6035780298942894
sky	3.0485699595858264
moment	1.4198896733113375
vindu	0.20295004023895194
spill	2.803761436326508
side	1.4389021652189475
fjær	7.387426193129189
kohort	6.065757089035513
virus	2.663003733809747
bank	1.289019158665859
bystyrerepresentant	3.283212607285856
driftsregnskap	7.701746506850555
kjøpepress	3.5030094207182576
kreft	1.030080456696402
mappe	6.645676409703411
melding	1.1272464100245103
melk	0.41377963619150576
overflate	3.3574967634451784
papir	1.5651927364110092
rådgiver	1.4410894611326923
særforbund	7.169592817720677
storby	2.7604638664099985
Syden	0.6638404177331443
tendens	1.99829207759985
terror	4.227403479396298
test	5.2189778772293245
tjener	4.829633459251719
utakt	0.7778512195721793
virkelighet	0.19357768036885883
