plattform	6.669666164146518
leilighet	3.0373355906505
horisont	2.243454435436569
mål	2.4137343609890842
bølge	2.33721459465599
skjerm	6.073113771104046
pære	4.146714255250899
forhold	1.0726381908054805
anfektelse	1.0328889463638127
bit	2.8795502082463216
linse	4.8191608248865
stoff	1.300202891378038
ris	3.5369855435079245
rad	8.246569230045354
rev	3.0137120876710926
tro	2.5020934732885833
land	0.791180958413762
lyng	4.1437011987534005
katt	5.014917165696747
sete	2.1436240133156574
fag	0.5719218734078824
data	3.8807259782124355
egg	3.954070897959851
etterforskning	0.3834542753371193
formiddag	0.14397829303726195
frakk	4.912475155325082
gress	3.341714871467802
husrom	1.242333196767549
idiot	3.262189243648786
kart	1.1539144807921797
kjemi	3.1991220258835207
kloakk	3.7085754105459965
leder	4.845097218613769
operasjon	4.348886469573257
ørret	4.242084730617693
tropp	2.5645356819049607
varsel	1.5655407807280228
