plattform	6.263535699964316
leilighet	3.6119060598168433
horisont	3.288619694744916
mål	3.7491577688399893
bølge	2.8493410656312803
skjerm	6.650019879003526
pære	4.618315533375207
forhold	2.91560483737573
anfektelse	6.478972897090993
bit	7.3392928525641885
linse	5.878625915219593
stoff	6.744612921084999
ris	4.053214151720111
rad	7.194082814654919
rev	6.143334799305163
tro	4.106530313818749
land	1.899737523025192
lyng	6.718331190031044
katt	6.590131746100926
sete	3.0254926229326333
fag	3.559060466360689
data	4.7929501645909305
egg	3.618727078987096
etterforskning	0.5964602400318041
formiddag	0.2078431215835822
frakk	2.779915074976183
gress	5.21038816755755
husrom	7.516243388465103
idiot	4.305676873493461
kart	4.585570726388442
kjemi	2.831854299571651
kloakk	3.4944997812133805
leder	3.826985883694903
operasjon	4.770627952589815
ørret	5.047043610337751
tropp	4.251770107784807
varsel	2.0097860286944744
