stryk	5.375631490471711
kanal	2.7659405922962805
kode	4.770835987640403
oppvarming	0.11708616010981103
innstilling	1.47762515235317
tavle	6.242525743743644
fane	8.792946115165405
strøm	2.139845588243207
nett	3.438410081253739
sky	3.12933528943431
moment	1.7515132961594233
vindu	0.23005552466323165
spill	3.658132975108061
side	1.4766786135041086
fjær	7.101176749289235
kohort	6.695878864760815
virus	3.338622294301759
bank	2.582619614165608
bystyrerepresentant	4.026095529959579
driftsregnskap	5.833298201098132
kjøpepress	3.4125371039364714
kreft	1.5258690806195456
mappe	7.290708425558505
melding	1.3112088657642906
melk	1.0043736294890866
overflate	3.0699452875093782
papir	1.5693801060376287
rådgiver	1.9965362931078912
særforbund	4.247232039121124
storby	3.7526948353987097
Syden	1.9328081274694486
tendens	1.8385464901439406
terror	4.287413711594818
test	4.883181059173339
tjener	4.382863876493395
utakt	0.9131588567416863
virkelighet	0.19467777550159435
