attack_nn	0.888505615740151
bag_nn	9.499882684756502
ball_nn	10.543065388991959
bit_nn	11.154770210508675
chairman_nn	0.18470363724176977
circle_vb	0.012275315521518807
contemplation_nn	0.9117476223087146
donkey_nn	3.3167230864301738
edge_nn	10.70367601915989
face_nn	0.39676707478105294
fiction_nn	9.855286485677436
gas_nn	7.5938546042256245
graft_nn	9.751526584765433
head_nn	9.845126488450882
land_nn	8.599583394607912
lane_nn	11.133692147141549
lass_nn	0.0644078349337952
multitude_nn	0.8206975607280298
ounce_nn	9.159811811583918
part_nn	0.2408434802331386
pin_vb	0.33510976854670965
plane_nn	10.193567886206516
player_nn	11.467978641784198
prop_nn	10.47567364197034
quilt_nn	8.878637431762836
rag_nn	9.576978264294903
record_nn	9.192511503835238
relationship_nn	10.152963127825114
risk_nn	1.154204007738814
savage_nn	9.056395955300157
stab_nn	11.512557526182798
stroke_vb	10.686839036733481
thump_nn	11.006596716065536
tip_vb	10.256895844027538
tree_nn	7.1216527293147935
twist_nn	10.921154691410287
word_nn	9.01984093871007
