авторитет	0.28510475877335545	2000
амбиция	0.23033456421627221	403
апостол	0.22135737505945413	2000
благодарность	0.14945893927450898	2000
блин	0.2726835512663965	1406
блондин	0.0426294410281306	624
брат	0.3699395423454822	2000
бригада	0.3007629746692518	2000
веер	0.333056374586809	1275
век	0.33702523113338034	2000
верховье	0.2811404555142958	779
возраст	0.32005852650068645	2000
вызов	0.2390992111994798	2000
головка	0.20445672041021284	2000
грех	0.2911406413560617	2000
дух	0.3009615999096552	2000
дядька	0.29203877494312946	1296
дядя	0.23452686114163301	2000
железо	0.3913352758959357	2000
жесть	0.3285470680787728	407
живот	0.2702358673655126	2000
заблуждение	0.2773537255912242	2000
завод	0.25803344747952195	2000
закладка	0.30882796595538775	639
земля	0.39597661629452596	2000
издательство	0.1532651911965611	1147
итальянец	0.16508391400474823	2000
кабан	0.32341216943102	846
карман	0.24473431749844907	2000
крушение	0.2657659158238276	1570
крыша	0.2767922326924926	2000
кулиса	0.3103350154977562	23
лечение	0.18602167419262242	2000
линейка	0.3542705776405865	1282
лишение	0.06375247181376774	2000
локоть	0.21403513081003994	2000
лох	0.3729107647809807	169
любовник	0.29281766039406776	1975
любовь	0.14329972732552254	2000
маньяк	0.2834652096980769	274
монстр	0.23426451564249323	274
наволочка	0.28152100800850216	362
название	0.28931729741253326	2000
наложение	0.05423198357304894	352
облако	0.3014118550495992	2000
обоснование	0.20093575222246285	860
огонь	0.3716693820289405	2000
памятник	0.3289663976973125	2000
пафос	0.24478131502475414	1493
писк	0.2501978106155442	712
план	0.3633306193415317	2000
поколение	0.1906557172990518	2000
половинка	0.23385679245135052	768
полоса	0.33429865522159385	2000
полость	0.28145660482645457	1109
полукруг	0.1620550880445929	706
помощник	0.20711382721933583	2000
понедельник	0.09127424770625436	2000
поставщик	0.18970004088151393	762
поэзия	0.30840318872476463	2000
правда	0.3376656746710965	2000
предательство	0.009751056746396473	1417
прецедент	0.13428035792178658	258
пролетарий	0.2887534037475783	276
промышленность	0.13387945248185168	2000
проникновение	0.0685431726421364	1100
прорыв	0.2918598402428242	1154
путь	0.3088573898007105	2000
радикал	0.3533466401496492	812
размышление	0.09888259341237407	2000
ранец	0.2936774008169989	527
расчет	0.3548486137882935	2000
риторика	0.3027943015415963	596
роспись	0.3730029052691475	1238
сверстник	0.07314643222671338	1361
связка	0.366269342917733	1444
собрат	0.3747383532504035	972
совершенство	0.26201004120256016	2000
советчик	0.27017315862438185	435
союзник	0.20431378032222078	2000
список	0.37073913274412545	2000
спутник	0.28007740733230835	2000
ссылка	0.3379099222887656	2000
стена	0.38699276309066355	2000
стипендия	0.20371903622289195	698
стол	0.3661268114315469	2000
тачка	0.30164518458842293	773
тупик	0.2886752297623128	1381
увольнение	0.16932558499872938	1390
углеводород	0.20511877116323066	590
удобство	0.3155540893833675	2000
уклад	0.24476566981664702	1038
университет	0.201622721946168	2000
установление	0.11405318316654317	2000
фаворит	0.3123466962343094	617
формат	0.27681836768942536	392
формула	0.05132167218950919	2000
хозяйка	0.062396920592599624	2000
хор	0.3198785215299487	2000
хрен	0.3093682075028913	1077
цензура	0.005822975506288944	2000
центр	0.2970503215761045	2000
цифра	0.3085945519289549	2000
частица	0.3534481970124153	2000
чек	0.354116106596604	1012
четверть	0.28302016626549603	2000
штаб	0.24136218414065364	2000
эшелон	0.28882694851669904	1146
юбилей	0.13321056038225157	1952
ядро	0.33050340052986843	2000
ясли	0.3230319483053588	352
