attack_nn	0.051773197939315785
bag_nn	0.09762968161502439
ball_nn	0.005795386527600477
bit_nn	0.03140988645128295
chairman_nn	0.01731476421882605
circle_vb	0.11453260323058356
contemplation_nn	0.04715652316192598
donkey_nn	6.643359554248107e-05
edge_nn	0.002795673401184917
face_nn	0.025805728746577272
fiction_nn	0
gas_nn	0.10412301811202451
graft_nn	0.004558699727348237
head_nn	0.044307904304166534
land_nn	0.04059044221836283
lane_nn	1.564231367900959e-05
lass_nn	0
multitude_nn	0.024956010741330248
ounce_nn	0.0013793453672564793
part_nn	0.0482289301140979
pin_vb	0.048741806024501955
plane_nn	0.05004879175552812
player_nn	0.06671444652908654
prop_nn	0.0030807414345502826
quilt_nn	0.009082341633201318
rag_nn	0.1322273035259729
record_nn	0.07354983940989801
relationship_nn	0
risk_nn	0.0016120504442014294
savage_nn	0.011657831943927555
stab_nn	0.01838378225517412
stroke_vb	0.025591100820168133
thump_nn	0.029956081748464758
tip_vb	0.011854952729393187
tree_nn	0.05413714626221744
twist_nn	0.020394807856465857
word_nn	0.0019236930294148635
