attack_nn	2.9493467266598796
bag_nn	3.4059728564588196
ball_nn	1.5263481519525033
bit_nn	3.4120719500221366
chairman_nn	0.23561494409599126
circle_vb	4.228995073817174
contemplation_nn	0.4507857733664185
donkey_nn	0.039610963748894785
edge_nn	2.78019866005698
face_nn	4.997485073151611
fiction_nn	0.0
gas_nn	1.354510903681869
graft_nn	0.5500269541778975
head_nn	7.9881632240990035
land_nn	4.77791160189391
lane_nn	0.039661708953047534
lass_nn	0.0
multitude_nn	0.23341450377145573
ounce_nn	1.1296296296296298
part_nn	5.74106808195377
pin_vb	8.138790951163074
plane_nn	3.3838325853251225
player_nn	0.5287581699346404
prop_nn	1.0374800637958532
quilt_nn	0.5305383022774327
rag_nn	2.0182797809916453
record_nn	2.8519032252048095
relationship_nn	0.0
risk_nn	0.5739840309546766
savage_nn	1.2906381077302276
stab_nn	2.837433155080214
stroke_vb	1.9233230816230014
thump_nn	0.4906052308563875
tip_vb	3.355359293456443
tree_nn	1.4454655258263227
twist_nn	3.9311748193327136
word_nn	2.576919672450477
