attack_nn	0.18658892128279883
bag_nn	0.24186046511627907
ball_nn	0.07906976744186046
bit_nn	0.1419939577039275
chairman_nn	0.10416666666666667
circle_vb	0.22153846153846155
contemplation_nn	0.1834862385321101
donkey_nn	0.008928571428571428
edge_nn	0.05701754385964912
face_nn	0.1264101822389355
fiction_nn	0.0
gas_nn	0.2158273381294964
graft_nn	0.08196721311475409
head_nn	0.15693231441048036
land_nn	0.19593908629441625
lane_nn	0.004901960784313725
lass_nn	0.0
multitude_nn	0.11450381679389313
ounce_nn	0.03816793893129771
part_nn	0.14762992575671044
pin_vb	0.23783783783783785
plane_nn	0.24571428571428572
player_nn	0.18548387096774194
prop_nn	0.08571428571428572
quilt_nn	0.09821428571428571
rag_nn	0.2692307692307692
record_nn	0.19054878048780488
relationship_nn	0.0
risk_nn	0.038356164383561646
savage_nn	0.10344827586206896
stab_nn	0.12408759124087591
stroke_vb	0.09507042253521127
thump_nn	0.12745098039215685
tip_vb	0.12244897959183673
tree_nn	0.20144356955380577
twist_nn	0.13145539906103287
word_nn	0.03494448073154801
