авторитет	0.7092134396486917
амбиция	3.0748720736796575
апостол	0.4060064200589659
благодарность	0.27234899777870275
блин	2.050527004132954
блондин	0.3983351510212898
брат	2.3460562373199627
бригада	6.005849212339437
веер	2.7462582109732057
век	0.9592025590174206
вызов	0.6919710084847481
головка	0.7969549792928865
грех	2.840193376884878
дух	2.206382406052104
дядька	2.5933200656480007
дядя	0.3846707298410023
железо	0.5311148196070188
жесть	3.0869645083662673
живот	0.4802265971731628
заблуждение	1.524695176403029
издательство	0.19661709993414556
итальянец	0.09202463615498811
кабан	2.3111240499097936
карман	0.8726487835749139
крушение	0.6840934307585034
крыша	1.116340486428449
кулиса	9.210778137453579
лечение	0.5059706012727719
линейка	3.474125981683182
лишение	0.04883309454881739
локоть	0.9716090645935774
любовник	0.6117122355487807
любовь	0.4618916637506559
маньяк	2.0637581390240887
монстр	0.29737212277823294
наволочка	2.6048961246253444
название	1.5896912519308588
наложение	1.0838703675215158
облако	2.3547176948055077
обоснование	1.5439129200729638
огонь	2.1765878699911294
памятник	2.4519285000203013
пафос	1.672219051486984
писк	3.7046301585680674
план	2.158766267968839
поколение	0.9538686322960919
половинка	0.2180419209494728
полоса	3.1806533877087517
полость	1.779697417430864
полукруг	1.3949195556161618
понедельник	0.06093260435095009
поставщик	1.4300445526577148
поэзия	1.8716722239518855
правда	1.5620976643356699
предательство	0.017434235162449074
прецедент	2.0061188871640288
проникновение	0.06421167644078818
прорыв	1.3469450294155536
путь	1.3273018101234009
размышление	0.2992646417532318
ранец	4.079553446242116
расчет	1.187581617114239
риторика	2.7380497425710466
роспись	1.9890215435016994
сверстник	0.037011641352351604
связка	3.204127294643359
собрат	2.194948601414841
совершенство	1.1136267731314164
советчик	1.9598641200115732
союзник	0.8252441643433627
список	3.656235881119409
ссылка	1.9782164615695939
стена	2.0046856228947183
стипендия	0.6644229987142609
стол	2.036089160691633
тачка	2.8878424241853584
тупик	1.2516475390153368
увольнение	0.25335650739558846
углеводород	5.865757687013123
удобство	0.8287114321421765
уклад	1.9580883266068334
университет	0.3884721981835488
установление	0.032048096015186066
фаворит	4.549725073041977
формат	4.494129694891212
формула	0.6104724469046937
хозяйка	0.32108692100300523
хор	2.1634857294566956
хрен	1.0039797189252162
цензура	0.28946789009339496
центр	0.8868547055785144
цифра	2.1847809449530504
частица	2.2931673231716774
чек	4.324834777852086
штаб	1.6045783396452202
эшелон	3.3379330487234475
юбилей	0.3591978898050059
ядро	2.410448425465272
ясли	3.2234322842943506
