авторитет	0.0027648210525512695	2000
амбиция	0.015802443027496338	1178
апостол	0.0008366703987121582	2000
благодарность	0.0013045072555541992	2000
блин	0.05162358283996582	1554
блондин	0.0006119012832641602	521
брат	0.017409563064575195	2000
бригада	0.11915016174316406	2000
веер	0.012286007404327393	994
век	0.006701469421386719	2000
верховье	0.005935311317443848	449
возраст	0.002936124801635742	2000
вызов	0.0173795223236084	2000
головка	0.016228795051574707	2000
грех	0.0028448104858398438	2000
дух	0.008127748966217041	2000
дядька	0.03842461109161377	1260
дядя	0.014948248863220215	2000
железо	0.012188553810119629	2000
жесть	0.005511283874511719	247
живот	0.02916043996810913	2000
заблуждение	0.008912324905395508	2000
завод	0.007831811904907227	2000
закладка	0.02285754680633545	785
земля	0.002111673355102539	2000
издательство	0.0013375282287597656	1147
итальянец	0.00038039684295654297	2000
кабан	0.012807846069335938	597
карман	0.0048934221267700195	2000
крушение	0.007635712623596191	1260
крыша	0.012081444263458252	2000
кулиса	0.07433384656906128	19
лечение	0.0016387104988098145	2000
линейка	0.027221083641052246	1123
лишение	0.0009005069732666016	2000
локоть	0.002469182014465332	2000
лох	0.03560793399810791	639
любовник	0.0021734237670898438	2000
любовь	0.00038045644760131836	2000
маньяк	0.010253548622131348	739
монстр	0.0020742416381835938	960
наволочка	0.009060025215148926	244
название	0.0029364824295043945	2000
наложение	0.0005230903625488281	1148
облако	0.003911733627319336	2000
обоснование	0.0011923909187316895	1203
огонь	0.002066969871520996	2000
памятник	0.0019066333770751953	2000
пафос	0.0014657378196716309	1493
писк	0.012687146663665771	603
план	0.008265137672424316	2000
поколение	0.002088189125061035	2000
половинка	0.0030922889709472656	871
полоса	0.006572127342224121	2000
полость	0.0036138296127319336	1506
полукруг	0.0015912652015686035	421
помощник	0.002308368682861328	2000
понедельник	6.204843521118164e-05	2000
поставщик	0.0962868332862854	1237
поэзия	0.005445122718811035	2000
правда	0.009363293647766113	2000
предательство	1.7940998077392578e-05	1417
прецедент	0.0019528865814208984	631
пролетарий	0.012918174266815186	137
промышленность	0.0038141608238220215	2000
проникновение	0.0007364153861999512	1251
прорыв	0.033647119998931885	1154
путь	0.005188882350921631	2000
радикал	0.009133398532867432	921
размышление	0.001665353775024414	2000
ранец	0.017247259616851807	330
расчет	0.014873266220092773	2000
риторика	0.04337036609649658	851
роспись	0.1044384241104126	1198
сверстник	4.494190216064453e-05	1384
связка	0.00806879997253418	1444
собрат	0.007887125015258789	1033
совершенство	0.004032731056213379	2000
советчик	0.023067593574523926	303
союзник	0.0018612146377563477	2000
список	0.019700169563293457	2000
спутник	0.07220238447189331	2000
ссылка	0.020356595516204834	2000
стена	0.00451207160949707	2000
стипендия	0.031982362270355225	832
стол	0.0028436779975891113	2000
тачка	0.03161978721618652	890
тупик	0.007788419723510742	1381
увольнение	0.005268096923828125	1573
углеводород	0.08129674196243286	754
удобство	0.014185130596160889	2000
уклад	0.003948092460632324	894
университет	0.0018674135208129883	2000
установление	0.000986337661743164	2000
фаворит	0.0347520112991333	1051
формат	0.0870199203491211	1150
формула	0.0047623515129089355	2000
хозяйка	0.004944801330566406	2000
хор	0.004027605056762695	2000
хрен	0.11216014623641968	1202
цензура	0.0022460222244262695	2000
центр	0.008058607578277588	2000
цифра	0.00416409969329834	2000
частица	0.0210191011428833	2000
чек	0.007429897785186768	1060
четверть	0.024279475212097168	2000
штаб	0.008024454116821289	2000
эшелон	0.01236104965209961	1146
юбилей	0.001000046730041504	1952
ядро	0.012166202068328857	2000
ясли	0.021637380123138428	185
