attack	0.4967643173974515	1283
bag	0.475761306941369	1123
ball	0.6307070268556086	1283
bit	0.6556771171924564	1492
chairman	0.2599713325350185	672
circle	0.3462579191071479	381
contemplation	0.3599397044362994	349
donkey	0.46352124252128435	253
edge	0.5052508717701965	1440
face	0.43506150824001727	7260
fiction	0.5377299188151635	493
gas	0.541404601608164	795
graft	0.5711316390771589	218
head	0.5451518359573436	7822
land	0.5583286435716133	3639
lane	0.49862531466268023	367
lass	0.2823010170761554	201
multitude	0.4135336501667733	604
ounce	0.44138019316996324	327
part	0.5558417606901366	8217
pin	0.3728919371981819	334
plane	0.7448550433014933	931
player	0.37153791854004187	1010
prop	0.6549048808822114	254
quilt	0.40096556160724156	242
rag	0.5944142673793631	353
record	0.669481249257263	1556
relationship	0.47020304071002217	953
risk	0.4282941443012437	958
savage	0.4991658618009466	750
stab	0.5199872494284599	160
stroke	0.4202051698136021	291
thump	0.400755369380342	168
tip	0.6526144483308294	314
tree	0.4955030353827715	3877
twist	0.6501353506296823	284
word	0.518295178530267	7266
