attack	0.08434514955029511
bag	0.09255377764814929
ball	0.2005409447218509
bit	0.2570129273771996
chairman	0.12398873288184319
circle	0.11976170593965817
contemplation	0.026083323349931388
donkey	0.04206064017879384
edge	0.0753337386392416
face	0.031984709278961326
fiction	0.2098790264897114
gas	0.1841937067736469
graft	0.2775847184611542
head	0.08463346423708677
land	0.08494564664155178
lane	0.1910618744370965
lass	0.04317809054178939
multitude	0.10624699498200424
ounce	0.07219846019927935
part	0.120400292792496
pin	0.06365158103485634
plane	0.6664957521986615
player	0.10195386429758622
prop	0.2807318538382708
quilt	0.046663213448474926
rag	0.11435701412684358
record	0.3192778356968486
relationship	0.1990200521070946
risk	0.07809940297592578
savage	0.11539617521115929
stab	0.1980362543090102
stroke	0.06863354343638316
thump	0.06438927603673743
tip	0.16593102035765195
tree	0.0678286807156585
twist	0.17500983622648397
word	0.06469153597702047
